eye_gaze,1566514394338,6688,2339839693,0.272675,-0.36055,0.891983
eye_gaze,1566514394342,6688,2339839693,0.272675,-0.36055,0.891983
eye_gaze,1566514394346,6689,2339848024,0.272583,-0.358063,0.893005
eye_gaze,1566514394350,6689,2339848024,0.272583,-0.358063,0.893005
eye_gaze,1566514394356,6690,2339856356,0.273102,-0.35759,0.893036
eye_gaze,1566514394360,6690,2339856356,0.273102,-0.35759,0.893036
eye_gaze,1566514394364,6691,2339864687,0.272156,-0.356949,0.893585
eye_gaze,1566514394368,6691,2339864687,0.272156,-0.356949,0.893585
eye_gaze,1566514394372,6692,2339873019,0.266357,-0.355789,0.895782
eye_gaze,1566514394376,6692,2339873019,0.266357,-0.355789,0.895782
eye_gaze,1566514394380,6693,2339881350,0.271103,-0.357391,0.893723
eye_gaze,1566514394384,6693,2339881350,0.271103,-0.357391,0.893723
eye_gaze,1566514394388,6694,2339889682,0.266602,-0.356827,0.895309
eye_gaze,1566514394392,6694,2339889682,0.266602,-0.356827,0.895309
eye_gaze,1566514394396,6695,2339898013,0.266541,-0.355087,0.896011
eye_gaze,1566514394400,6695,2339898013,0.266541,-0.355087,0.896011
eye_gaze,1566514394404,6696,2339906345,0.312866,-0.349518,0.883133
eye_gaze,1566514394408,6696,2339906345,0.312866,-0.349518,0.883133
eye_gaze,1566514394412,6697,2339914676,0.317383,-0.334595,0.887299
eye_gaze,1566514394416,6697,2339914676,0.317383,-0.334595,0.887299
eye_gaze,1566514394419,6698,2339923008,0.276794,-0.28894,0.916443
eye_gaze,1566514394424,6698,2339923008,0.276794,-0.28894,0.916443
eye_gaze,1566514394427,6699,2339931340,0.276794,-0.28894,0.916443
eye_gaze,1566514394431,6699,2339931340,0.259735,-0.212036,0.942108
eye_gaze,1566514394435,6700,2339939671,0.259735,-0.212036,0.942108
eye_gaze,1566514394439,6700,2339939671,0.221695,-0.148087,0.963791
eye_gaze,1566514394443,6700,2339939671,0.221695,-0.148087,0.963791
eye_gaze,1566514394447,6701,2339948003,0.23439,-0.0812683,0.968735
eye_gaze,1566514394451,6702,2339956334,0.23439,-0.0812683,0.968735
eye_gaze,1566514394455,6702,2339956334,0.208893,-0.0457153,0.976868
eye_gaze,1566514394459,6703,2339964666,0.208893,-0.0457153,0.976868
eye_gaze,1566514394463,6703,2339964666,0.20401,-0.0396729,0.978149
eye_gaze,1566514394467,6703,2339964666,0.20401,-0.0396729,0.978149
eye_gaze,1566514394471,6704,2339972997,0.198624,-0.0456848,0.979004
eye_gaze,1566514394475,6704,2339972997,0.198624,-0.0456848,0.979004
eye_gaze,1566514394479,6705,2339981329,0.178909,-0.0433197,0.982895
eye_gaze,1566514394483,6705,2339981329,0.178909,-0.0433197,0.982895
eye_gaze,1566514394487,6706,2339989660,0.186569,-0.0357361,0.981781
eye_gaze,1566514394491,6706,2339989660,0.186569,-0.0357361,0.981781
eye_gaze,1566514394495,6707,2339997992,0.191879,-0.0355377,0.980759
eye_gaze,1566514394499,6707,2339997992,0.191879,-0.0355377,0.980759
eye_gaze,1566514394503,6708,2340006323,0.188171,-0.0395355,0.981339
eye_gaze,1566514394507,6708,2340006323,0.188171,-0.0395355,0.981339
eye_gaze,1566514394511,6709,2340014655,0.182678,-0.0471039,0.98204
eye_gaze,1566514394515,6709,2340014655,0.182678,-0.0471039,0.98204
eye_gaze,1566514394519,6710,2340022986,0.188797,-0.0504456,0.980713
eye_gaze,1566514394523,6710,2340022986,0.188797,-0.0504456,0.980713
eye_gaze,1566514394527,6711,2340031318,0.182129,-0.0476227,0.982117
eye_gaze,1566514394531,6711,2340031318,0.182129,-0.0476227,0.982117
eye_gaze,1566514394535,6712,2340039649,0.190369,-0.0516052,0.980347
eye_gaze,1566514394539,6712,2340039649,0.190369,-0.0516052,0.980347
eye_gaze,1566514394543,6712,2340039649,0.190369,-0.0516052,0.980347
eye_gaze,1566514394547,6713,2340047981,0.1931,-0.0513153,0.979828
eye_gaze,1566514394551,6713,2340047981,0.1931,-0.0513153,0.979828
eye_gaze,1566514394555,6714,2340056312,0.193756,-0.0451202,0.979996
eye_gaze,1566514394559,6714,2340056312,0.193756,-0.0451202,0.979996
eye_gaze,1566514394563,6715,2340064644,0.202057,-0.0551453,0.977814
eye_gaze,1566514394567,6715,2340064644,0.202057,-0.0551453,0.977814
eye_gaze,1566514394571,6716,2340072975,0.196152,-0.0507507,0.979248
eye_gaze,1566514394575,6716,2340072975,0.196152,-0.0507507,0.979248
eye_gaze,1566514394579,6717,2340081307,0.198364,-0.0577393,0.978424
eye_gaze,1566514394583,6717,2340081307,0.198364,-0.0577393,0.978424
eye_gaze,1566514394587,6718,2340089639,0.202774,-0.0575409,0.977524
eye_gaze,1566514394591,6718,2340089639,0.202774,-0.0575409,0.977524
eye_gaze,1566514394595,6719,2340097970,0.203125,-0.0540771,0.977646
eye_gaze,1566514394599,6719,2340097970,0.203125,-0.0540771,0.977646
eye_gaze,1566514394603,6720,2340106302,0.203491,-0.0506439,0.977753
eye_gaze,1566514394607,6720,2340106302,0.203491,-0.0506439,0.977753
eye_gaze,1566514394611,6721,2340114633,0.182663,-0.0521545,0.981781
eye_gaze,1566514394614,6721,2340114633,0.182663,-0.0521545,0.981781
eye_gaze,1566514394618,6721,2340114633,0.182663,-0.0521545,0.981781
eye_gaze,1566514394622,6722,2340122965,0.13385,-0.0368195,0.990311
eye_gaze,1566514394626,6722,2340122965,0.13385,-0.0368195,0.990311
eye_gaze,1566514394630,6723,2340131296,0.0916901,-0.0102997,0.995728
eye_gaze,1566514394634,6723,2340131296,0.0916901,-0.0102997,0.995728
eye_gaze,1566514394638,6724,2340139628,0.0570221,-0.0128479,0.998276
eye_gaze,1566514394642,6724,2340139628,0.0570221,-0.0128479,0.998276
eye_gaze,1566514394646,6725,2340147959,0.0490723,0.00241089,0.998779
eye_gaze,1566514394650,6725,2340147959,0.0490723,0.00241089,0.998779
eye_gaze,1566514394654,6726,2340156291,0.044693,-0.00621033,0.998978
eye_gaze,1566514394658,6726,2340156291,0.044693,-0.00621033,0.998978
eye_gaze,1566514394662,6727,2340164622,0.0459595,-0.00613403,0.998917
eye_gaze,1566514394666,6727,2340164622,0.0459595,-0.00613403,0.998917
eye_gaze,1566514394670,6728,2340172954,0.0486298,-0.00262451,0.99881
eye_gaze,1566514394674,6728,2340172954,0.0486298,-0.00262451,0.99881
eye_gaze,1566514394678,6729,2340181285,0.0469666,-0.00520325,0.998871
eye_gaze,1566514394682,6729,2340181285,0.0469666,-0.00520325,0.998871
eye_gaze,1566514394686,6730,2340189617,0.0452118,-0.00952148,0.998917
eye_gaze,1566514394690,6730,2340189617,0.0452118,-0.00952148,0.998917
eye_gaze,1566514394694,6731,2340197948,0.0461884,-0.00958252,0.998886
eye_gaze,1566514394698,6731,2340197948,0.0461884,-0.00958252,0.998886
eye_gaze,1566514394702,6731,2340197948,0.0461884,-0.00958252,0.998886
eye_gaze,1566514394706,6732,2340206280,0.0470886,-0.00746155,0.998856
eye_gaze,1566514394710,6732,2340206280,0.0470886,-0.00746155,0.998856
eye_gaze,1566514394714,6733,2340214611,0.0442963,-0.0106812,0.998947
eye_gaze,1566514394718,6733,2340214611,0.0442963,-0.0106812,0.998947
eye_gaze,1566514394722,6734,2340222943,0.0486298,-0.0087738,0.998764
eye_gaze,1566514394726,6734,2340222943,0.0486298,-0.0087738,0.998764
eye_gaze,1566514394730,6735,2340231274,0.0460052,-0.0153656,0.99881
eye_gaze,1566514394734,6735,2340231274,0.0460052,-0.0153656,0.99881
eye_gaze,1566514394738,6736,2340239606,0.0456085,-0.0134583,0.998856
eye_gaze,1566514394742,6736,2340239606,0.0456085,-0.0134583,0.998856
eye_gaze,1566514394746,6737,2340247937,0.0485535,-0.0172729,0.998657
eye_gaze,1566514394750,6737,2340247937,0.0485535,-0.0172729,0.998657
eye_gaze,1566514394754,6738,2340256269,0.0521545,-0.0187988,0.998459
eye_gaze,1566514394758,6738,2340256269,0.0521545,-0.0187988,0.998459
eye_gaze,1566514394762,6739,2340264601,0.0107269,-0.00724792,0.999908
eye_gaze,1566514394766,6739,2340264601,0.0107269,-0.00724792,0.999908
eye_gaze,1566514394770,6740,2340272932,-0.0224152,0.02948,0.999313
eye_gaze,1566514394774,6740,2340272932,-0.0224152,0.02948,0.999313
eye_gaze,1566514394777,6741,2340281264,-0.0621033,0.0105743,0.998001
eye_gaze,1566514394782,6741,2340281264,-0.0621033,0.0105743,0.998001
eye_gaze,1566514394786,6742,2340289595,-0.0507507,0.00234985,0.998703
eye_gaze,1566514394790,6742,2340289595,-0.0507507,0.00234985,0.998703
eye_gaze,1566514394794,6743,2340297927,-0.100327,-0.0529175,0.99353
eye_gaze,1566514394798,6743,2340297927,-0.100327,-0.0529175,0.99353
eye_gaze,1566514394802,6744,2340306258,-0.100327,-0.0529175,0.99353
eye_gaze,1566514394806,6744,2340306258,-0.0564575,-0.165741,0.984543
eye_gaze,1566514394810,6744,2340306258,-0.0564575,-0.165741,0.984543
eye_gaze,1566514394813,6745,2340314590,-0.240829,-0.152786,0.95845
eye_gaze,1566514394817,6746,2340322921,-0.240829,-0.152786,0.95845
eye_gaze,1566514394821,6746,2340322921,-0.151276,0.0254974,0.988159
eye_gaze,1566514394825,6746,2340322921,-0.151276,0.0254974,0.988159
eye_gaze,1566514394829,6747,2340331253,-0.272934,-0.105148,0.956253
eye_gaze,1566514394833,6747,2340331253,-0.272934,-0.105148,0.956253
eye_gaze,1566514394837,6748,2340339584,-0.421967,-0.0294342,0.906113
eye_gaze,1566514394841,6748,2340339584,-0.421967,-0.0294342,0.906113
eye_gaze,1566514394845,6749,2340347916,-0.356445,-0.0424042,0.933334
eye_gaze,1566514394849,6749,2340347916,-0.356445,-0.0424042,0.933334
eye_gaze,1566514394853,6750,2340356247,-0.359894,0.0595093,0.931076
eye_gaze,1566514394857,6750,2340356247,-0.359894,0.0595093,0.931076
eye_gaze,1566514394861,6751,2340364579,-0.405548,0.0702057,0.911362
eye_gaze,1566514394865,6751,2340364579,-0.405548,0.0702057,0.911362
eye_gaze,1566514394869,6752,2340372910,-0.389114,0.111801,0.914368
eye_gaze,1566514394873,6752,2340372910,-0.389114,0.111801,0.914368
eye_gaze,1566514394877,6752,2340372910,-0.389114,0.111801,0.914368
eye_gaze,1566514394881,6753,2340381242,-0.382278,0.0633698,0.92186
eye_gaze,1566514394885,6754,2340389573,-0.394836,0.0669098,0.916306
eye_gaze,1566514394889,6754,2340389573,-0.394836,0.0669098,0.916306
eye_gaze,1566514394893,6755,2340397905,-0.392548,0.0581055,0.917892
eye_gaze,1566514394897,6755,2340397905,-0.392548,0.0581055,0.917892
eye_gaze,1566514394901,6755,2340397905,-0.392548,0.0581055,0.917892
eye_gaze,1566514394905,6756,2340406236,-0.448547,0.0347137,0.893082
eye_gaze,1566514394909,6756,2340406236,-0.448547,0.0347137,0.893082
eye_gaze,1566514394913,6757,2340414568,-0.433472,0.0248871,0.900818
eye_gaze,1566514394917,6757,2340414568,-0.433472,0.0248871,0.900818
eye_gaze,1566514394921,6758,2340422899,-0.473068,0.041214,0.880051
eye_gaze,1566514394925,6758,2340422899,-0.473068,0.041214,0.880051
eye_gaze,1566514394929,6759,2340431231,-0.496429,0.0331573,0.867432
eye_gaze,1566514394933,6759,2340431231,-0.496429,0.0331573,0.867432
eye_gaze,1566514394937,6760,2340439563,-0.512177,-0.00679016,0.858841
eye_gaze,1566514394941,6760,2340439563,-0.512177,-0.00679016,0.858841
eye_gaze,1566514394945,6761,2340447894,-0.524658,-0.0235748,0.850967
eye_gaze,1566514394949,6761,2340447894,-0.524658,-0.0235748,0.850967
eye_gaze,1566514394953,6762,2340456226,-0.513199,-0.0250244,0.857895
eye_gaze,1566514394957,6762,2340456226,-0.513199,-0.0250244,0.857895
eye_gaze,1566514394961,6763,2340464557,-0.488998,-0.0127716,0.872177
eye_gaze,1566514394965,6763,2340464557,-0.488998,-0.0127716,0.872177
eye_gaze,1566514394969,6764,2340472889,-0.487976,-0.0371704,0.872055
eye_gaze,1566514394973,6764,2340472889,-0.487976,-0.0371704,0.872055
eye_gaze,1566514394977,6764,2340472889,-0.472305,-0.0293121,0.880936
eye_gaze,1566514394981,6765,2340481220,-0.472305,-0.0293121,0.880936
eye_gaze,1566514394985,6766,2340489552,-0.472214,-0.0279388,0.881027
eye_gaze,1566514394989,6766,2340489552,-0.472214,-0.0279388,0.881027
eye_gaze,1566514394993,6766,2340489552,-0.472214,-0.0279388,0.881027
eye_gaze,1566514394997,6767,2340497883,-0.479721,-0.0193176,0.877197
eye_gaze,1566514395001,6767,2340497883,-0.479721,-0.0193176,0.877197
eye_gaze,1566514395005,6768,2340506215,-0.496948,-0.0500336,0.866333
eye_gaze,1566514395009,6768,2340506215,-0.496948,-0.0500336,0.866333
eye_gaze,1566514395013,6769,2340514546,-0.507904,-0.106186,0.854828
eye_gaze,1566514395017,6769,2340514546,-0.507904,-0.106186,0.854828
eye_gaze,1566514395021,6770,2340522878,-0.511337,-0.12822,0.849747
eye_gaze,1566514395025,6770,2340522878,-0.511337,-0.12822,0.849747
eye_gaze,1566514395029,6771,2340531209,-0.500656,-0.143356,0.853683
eye_gaze,1566514395032,6771,2340531209,-0.500656,-0.143356,0.853683
eye_gaze,1566514395036,6772,2340539541,-0.471771,-0.135513,0.871231
eye_gaze,1566514395040,6772,2340539541,-0.471771,-0.135513,0.871231
eye_gaze,1566514395044,6773,2340547872,-0.476425,-0.131668,0.869278
eye_gaze,1566514395048,6773,2340547872,-0.476425,-0.131668,0.869278
eye_gaze,1566514395053,6774,2340556204,-0.449753,-0.140488,0.882019
eye_gaze,1566514395056,6774,2340556204,-0.449753,-0.140488,0.882019
eye_gaze,1566514395060,6775,2340564535,-0.454834,-0.104599,0.884399
eye_gaze,1566514395064,6775,2340564535,-0.454834,-0.104599,0.884399
eye_gaze,1566514395068,6776,2340572867,-0.483093,-0.0966034,0.870209
eye_gaze,1566514395072,6776,2340572867,-0.483093,-0.0966034,0.870209
eye_gaze,1566514395076,6776,2340572867,-0.483093,-0.0966034,0.870209
eye_gaze,1566514395080,6777,2340581198,-0.445358,-0.115204,0.887894
eye_gaze,1566514395084,6777,2340581198,-0.445358,-0.115204,0.887894
eye_gaze,1566514395088,6778,2340589530,-0.445343,-0.125671,0.88649
eye_gaze,1566514395092,6778,2340589530,-0.445343,-0.125671,0.88649
eye_gaze,1566514395096,6779,2340597862,-0.438446,-0.116364,0.891174
eye_gaze,1566514395100,6779,2340597862,-0.438446,-0.116364,0.891174
eye_gaze,1566514395104,6780,2340606193,-0.438141,-0.120682,0.890762
eye_gaze,1566514395108,6780,2340606193,-0.438141,-0.120682,0.890762
eye_gaze,1566514395112,6781,2340614525,-0.422882,-0.12178,0.897949
eye_gaze,1566514395116,6781,2340614525,-0.422882,-0.12178,0.897949
eye_gaze,1566514395120,6782,2340622856,-0.424225,-0.125931,0.896744
eye_gaze,1566514395124,6782,2340622856,-0.424225,-0.125931,0.896744
eye_gaze,1566514395128,6783,2340631188,-0.455688,-0.183167,0.871078
eye_gaze,1566514395132,6783,2340631188,-0.455688,-0.183167,0.871078
eye_gaze,1566514395136,6784,2340639519,-0.470627,-0.190445,0.861526
eye_gaze,1566514395140,6784,2340639519,-0.470627,-0.190445,0.861526
eye_gaze,1566514395144,6784,2340639519,-0.479614,-0.252228,0.840439
eye_gaze,1566514395148,6785,2340647851,-0.479614,-0.252228,0.840439
eye_gaze,1566514395152,6786,2340656182,-0.49292,-0.242233,0.835663
eye_gaze,1566514395155,6786,2340656182,-0.49292,-0.242233,0.835663
eye_gaze,1566514395159,6786,2340656182,-0.49292,-0.242233,0.835663
eye_gaze,1566514395163,6787,2340664514,-0.49057,-0.263306,0.830658
eye_gaze,1566514395167,6787,2340664514,-0.49057,-0.263306,0.830658
eye_gaze,1566514395171,6788,2340672845,-0.476959,-0.292603,0.828781
eye_gaze,1566514395175,6788,2340672845,-0.476959,-0.292603,0.828781
eye_gaze,1566514395179,6789,2340681177,-0.483215,-0.278336,0.830063
eye_gaze,1566514395183,6789,2340681177,-0.483215,-0.278336,0.830063
eye_gaze,1566514395187,6790,2340689508,-0.495605,-0.281845,0.821533
eye_gaze,1566514395191,6790,2340689508,-0.495605,-0.281845,0.821533
eye_gaze,1566514395195,6791,2340697840,-0.500031,-0.268372,0.823364
eye_gaze,1566514395199,6791,2340697840,-0.500031,-0.268372,0.823364
eye_gaze,1566514395203,6792,2340706171,-0.501312,-0.264816,0.82373
eye_gaze,1566514395207,6792,2340706171,-0.501312,-0.264816,0.82373
eye_gaze,1566514395211,6793,2340714503,-0.489151,-0.26738,0.830185
eye_gaze,1566514395215,6793,2340714503,-0.489151,-0.26738,0.830185
eye_gaze,1566514395219,6794,2340722834,-0.489151,-0.26738,0.830185
eye_gaze,1566514395223,6794,2340722834,-0.482925,-0.261078,0.835831
eye_gaze,1566514395227,6795,2340731166,-0.482925,-0.261078,0.835831
eye_gaze,1566514395231,6795,2340731166,-0.478867,-0.267792,0.836029
eye_gaze,1566514395235,6795,2340731166,-0.478867,-0.267792,0.836029
eye_gaze,1566514395239,6796,2340739497,-0.478287,-0.266022,0.836929
eye_gaze,1566514395243,6796,2340739497,-0.478287,-0.266022,0.836929
eye_gaze,1566514395247,6797,2340747829,-0.499222,-0.297226,0.813889
eye_gaze,1566514395250,6798,2340756161,-0.499222,-0.297226,0.813889
eye_gaze,1566514395254,6798,2340756161,-0.48996,-0.31781,0.811737
eye_gaze,1566514395258,6799,2340764492,-0.48996,-0.31781,0.811737
eye_gaze,1566514395263,6799,2340764492,-0.473969,-0.314957,0.822266
eye_gaze,1566514395266,6799,2340764492,-0.473969,-0.314957,0.822266
eye_gaze,1566514395271,6800,2340772824,-0.487335,-0.315979,0.814026
eye_gaze,1566514395274,6800,2340772824,-0.487335,-0.315979,0.814026
eye_gaze,1566514395278,6801,2340781155,-0.485977,-0.311737,0.816467
eye_gaze,1566514395282,6801,2340781155,-0.485977,-0.311737,0.816467
eye_gaze,1566514395286,6802,2340789487,-0.482376,-0.313309,0.818008
eye_gaze,1566514395290,6802,2340789487,-0.482376,-0.313309,0.818008
eye_gaze,1566514395294,6803,2340797818,-0.477005,-0.30838,0.823013
eye_gaze,1566514395298,6803,2340797818,-0.477005,-0.30838,0.823013
eye_gaze,1566514395302,6804,2340806150,-0.480652,-0.293228,0.826416
eye_gaze,1566514395306,6804,2340806150,-0.480652,-0.293228,0.826416
eye_gaze,1566514395310,6805,2340814481,-0.488251,-0.286484,0.824326
eye_gaze,1566514395314,6805,2340814481,-0.488251,-0.286484,0.824326
eye_gaze,1566514395318,6806,2340822813,-0.478073,-0.292892,0.828033
eye_gaze,1566514395322,6806,2340822813,-0.478073,-0.292892,0.828033
eye_gaze,1566514395326,6807,2340831144,-0.461288,-0.291382,0.838028
eye_gaze,1566514395330,6807,2340831144,-0.461288,-0.291382,0.838028
eye_gaze,1566514395334,6808,2340839476,-0.460617,-0.285492,0.840424
eye_gaze,1566514395338,6808,2340839476,-0.460617,-0.285492,0.840424
eye_gaze,1566514395342,6808,2340839476,-0.460617,-0.285492,0.840424
eye_gaze,1566514395346,6809,2340847807,-0.46315,-0.292114,0.836746
eye_gaze,1566514395350,6809,2340847807,-0.46315,-0.292114,0.836746
eye_gaze,1566514395354,6810,2340856139,-0.45694,-0.289948,0.840897
eye_gaze,1566514395358,6810,2340856139,-0.45694,-0.289948,0.840897
eye_gaze,1566514395362,6811,2340864470,-0.453125,-0.298203,0.840073
eye_gaze,1566514395366,6811,2340864470,-0.453125,-0.298203,0.840073
eye_gaze,1566514395370,6812,2340872802,-0.442596,-0.302475,0.844147
eye_gaze,1566514395374,6812,2340872802,-0.442596,-0.302475,0.844147
eye_gaze,1566514395378,6813,2340881133,-0.429184,-0.30336,0.850723
eye_gaze,1566514395382,6813,2340881133,-0.429184,-0.30336,0.850723
eye_gaze,1566514395386,6814,2340889465,-0.431076,-0.300507,0.850784
eye_gaze,1566514395390,6814,2340889465,-0.431076,-0.300507,0.850784
eye_gaze,1566514395394,6815,2340897796,-0.437088,-0.296646,0.849075
eye_gaze,1566514395398,6815,2340897796,-0.437088,-0.296646,0.849075
eye_gaze,1566514395402,6816,2340906128,-0.425064,-0.301071,0.853622
eye_gaze,1566514395406,6816,2340906128,-0.425064,-0.301071,0.853622
eye_gaze,1566514395410,6816,2340906128,-0.425064,-0.301071,0.853622
eye_gaze,1566514395414,6817,2340914459,-0.422409,-0.29184,0.858124
eye_gaze,1566514395418,6818,2340922791,-0.418015,-0.285858,0.862274
eye_gaze,1566514395422,6818,2340922791,-0.418015,-0.285858,0.862274
eye_gaze,1566514395426,6819,2340931123,-0.413055,-0.323547,0.851273
eye_gaze,1566514395430,6819,2340931123,-0.413055,-0.323547,0.851273
eye_gaze,1566514395434,6819,2340931123,-0.413055,-0.323547,0.851273
eye_gaze,1566514395438,6820,2340939454,-0.376129,-0.349609,0.858063
eye_gaze,1566514395442,6820,2340939454,-0.376129,-0.349609,0.858063
eye_gaze,1566514395446,6821,2340947786,-0.355911,-0.40831,0.840591
eye_gaze,1566514395450,6822,2340956117,-0.355911,-0.40831,0.840591
eye_gaze,1566514395454,6822,2340956117,-0.340149,-0.428238,0.837189
eye_gaze,1566514395458,6822,2340956117,-0.340149,-0.428238,0.837189
eye_gaze,1566514395462,6823,2340964449,-0.334106,-0.429611,0.838913
eye_gaze,1566514395466,6823,2340964449,-0.334106,-0.429611,0.838913
eye_gaze,1566514395470,6824,2340972780,-0.343811,-0.420135,0.839798
eye_gaze,1566514395474,6824,2340972780,-0.343811,-0.420135,0.839798
eye_gaze,1566514395478,6825,2340981112,-0.345154,-0.426193,0.836182
eye_gaze,1566514395482,6825,2340981112,-0.345154,-0.426193,0.836182
eye_gaze,1566514395486,6826,2340989443,-0.342789,-0.433136,0.833588
eye_gaze,1566514395490,6826,2340989443,-0.342789,-0.433136,0.833588
eye_gaze,1566514395494,6827,2340997775,-0.347031,-0.429871,0.833527
eye_gaze,1566514395498,6827,2340997775,-0.347031,-0.429871,0.833527
eye_gaze,1566514395501,6828,2341006106,-0.342255,-0.432266,0.834259
eye_gaze,1566514395505,6828,2341006106,-0.342255,-0.432266,0.834259
eye_gaze,1566514395509,6828,2341006106,-0.342255,-0.432266,0.834259
