eye_gaze,1564024414449,10013,2285310821,0.0514679,-0.00802612,0.998642
eye_gaze,1564024414453,10014,2285319153,0.0516205,-0.00871277,0.998627
eye_gaze,1564024414457,10014,2285319153,0.0516205,-0.00871277,0.998627
eye_gaze,1564024414461,10015,2285327484,0.0515747,-0.00776672,0.998627
eye_gaze,1564024414465,10015,2285327484,0.0515747,-0.00776672,0.998627
eye_gaze,1564024414470,10015,2285327484,0.0515747,-0.00776672,0.998627
eye_gaze,1564024414474,10016,2285335816,0.0515747,-0.00776672,0.998627
eye_gaze,1564024414477,10017,2285344147,0.0515747,-0.0075531,0.998627
eye_gaze,1564024414483,10017,2285344147,0.0515747,-0.0075531,0.998627
eye_gaze,1564024414486,10018,2285352479,0.0514679,-0.00811768,0.998627
eye_gaze,1564024414490,10018,2285352479,0.0514679,-0.00811768,0.998627
eye_gaze,1564024414494,10019,2285360811,0.0514526,-0.00898743,0.998627
eye_gaze,1564024414498,10019,2285360811,0.0514526,-0.00898743,0.998627
eye_gaze,1564024414502,10020,2285369142,0.0516205,-0.00906372,0.998611
eye_gaze,1564024414506,10020,2285369142,0.0516205,-0.00906372,0.998611
eye_gaze,1564024414510,10021,2285377474,0.0521698,-0.00912476,0.998581
eye_gaze,1564024414514,10021,2285377474,0.0521698,-0.00912476,0.998581
eye_gaze,1564024414519,10022,2285385805,0.0513153,-0.010498,0.998627
eye_gaze,1564024414523,10022,2285385805,0.0513153,-0.010498,0.998627
eye_gaze,1564024414528,10023,2285394137,0.0506592,-0.00813293,0.998672
eye_gaze,1564024414531,10023,2285394137,0.0506592,-0.00813293,0.998672
eye_gaze,1564024414535,10024,2285402468,0.0509033,-0.00770569,0.998672
eye_gaze,1564024414539,10024,2285402468,0.0509033,-0.00770569,0.998672
eye_gaze,1564024414543,10024,2285402468,0.0509033,-0.00770569,0.998672
eye_gaze,1564024414548,10025,2285410800,0.0513306,-0.00808716,0.998642
eye_gaze,1564024414552,10026,2285419131,0.0513306,-0.00808716,0.998642
eye_gaze,1564024414555,10026,2285419131,0.0511169,-0.00830078,0.998657
eye_gaze,1564024414559,10026,2285419131,0.0511169,-0.00830078,0.998657
eye_gaze,1564024414563,10027,2285427463,0.0509338,-0.00804138,0.998657
eye_gaze,1564024414567,10028,2285435794,0.0509338,-0.00804138,0.998657
eye_gaze,1564024414571,10028,2285435794,0.0510712,-0.0126038,0.998611
eye_gaze,1564024414575,10029,2285444126,0.0510712,-0.0126038,0.998611
eye_gaze,1564024414579,10029,2285444126,0.0519257,-0.0131989,0.99855
eye_gaze,1564024414583,10030,2285452457,0.0519257,-0.0131989,0.99855
eye_gaze,1564024414587,10030,2285452457,0.0524902,-0.0135498,0.99852
eye_gaze,1564024414591,10030,2285452457,0.0524902,-0.0135498,0.99852
eye_gaze,1564024414595,10031,2285460789,0.0522156,-0.0151367,0.99852
eye_gaze,1564024414599,10031,2285460789,0.0522156,-0.0151367,0.99852
eye_gaze,1564024414603,10032,2285469120,0.0525665,-0.0169678,0.998459
eye_gaze,1564024414607,10032,2285469120,0.0525665,-0.0169678,0.998459
eye_gaze,1564024414611,10033,2285477452,0.0523376,-0.0171814,0.998474
eye_gaze,1564024414615,10033,2285477452,0.0523376,-0.0171814,0.998474
eye_gaze,1564024414619,10034,2285485783,0.0524445,-0.0166321,0.998474
eye_gaze,1564024414623,10034,2285485783,0.0524445,-0.0166321,0.998474
eye_gaze,1564024414627,10035,2285494115,0.0520325,-0.0152435,0.99852
eye_gaze,1564024414631,10035,2285494115,0.0520325,-0.0152435,0.99852
eye_gaze,1564024414635,10036,2285502446,0.0529175,-0.0155487,0.998474
eye_gaze,1564024414638,10036,2285502446,0.0529175,-0.0155487,0.998474
eye_gaze,1564024414642,10037,2285510778,0.0532837,-0.0153961,0.998459
eye_gaze,1564024414647,10037,2285510778,0.0532837,-0.0153961,0.998459
eye_gaze,1564024414650,10037,2285510778,0.0532837,-0.0153961,0.998459
eye_gaze,1564024414655,10038,2285519110,0.0528259,-0.0153351,0.998474
eye_gaze,1564024414658,10038,2285519110,0.0528259,-0.0153351,0.998474
eye_gaze,1564024414662,10039,2285527441,0.0533752,-0.0157776,0.998444
eye_gaze,1564024414666,10039,2285527441,0.0533752,-0.0157776,0.998444
eye_gaze,1564024414670,10040,2285535773,0.0534058,-0.0164337,0.998428
eye_gaze,1564024414674,10040,2285535773,0.0534058,-0.0164337,0.998428
eye_gaze,1564024414678,10041,2285544104,0.0687866,-0.0161591,0.997498
eye_gaze,1564024414682,10041,2285544104,0.0687866,-0.0161591,0.997498
eye_gaze,1564024414686,10042,2285552436,0.0679169,-0.01651,0.997543
eye_gaze,1564024414690,10042,2285552436,0.0679169,-0.01651,0.997543
eye_gaze,1564024414694,10043,2285560767,0.0679626,-0.0154114,0.997559
eye_gaze,1564024414699,10043,2285560767,0.0679626,-0.0154114,0.997559
eye_gaze,1564024414702,10044,2285569099,0.0679779,-0.0147858,0.997574
eye_gaze,1564024414706,10044,2285569099,0.0679779,-0.0147858,0.997574
eye_gaze,1564024414710,10045,2285577430,0.0679932,-0.0139008,0.997574
eye_gaze,1564024414714,10045,2285577430,0.0679932,-0.0139008,0.997574
eye_gaze,1564024414718,10046,2285585762,0.0687256,-0.0137482,0.997528
eye_gaze,1564024414722,10046,2285585762,0.0687256,-0.0137482,0.997528
eye_gaze,1564024414726,10047,2285594093,0.0686798,-0.0133209,0.997543
eye_gaze,1564024414730,10047,2285594093,0.0686798,-0.0133209,0.997543
eye_gaze,1564024414733,10047,2285594093,0.0686798,-0.0133209,0.997543
eye_gaze,1564024414737,10048,2285602425,0.0686798,-0.0126495,0.997543
eye_gaze,1564024414741,10048,2285602425,0.0686798,-0.0126495,0.997543
eye_gaze,1564024414745,10049,2285610756,0.0711365,-0.0130157,0.997375
eye_gaze,1564024414749,10049,2285610756,0.0711365,-0.0130157,0.997375
eye_gaze,1564024414753,10050,2285619088,0.0710754,-0.0132141,0.997375
eye_gaze,1564024414757,10050,2285619088,0.0710754,-0.0132141,0.997375
eye_gaze,1564024414762,10051,2285627419,0.0713501,-0.0132751,0.99736
eye_gaze,1564024414765,10051,2285627419,0.0713501,-0.0132751,0.99736
eye_gaze,1564024414770,10052,2285635751,0.0713806,-0.0140076,0.997345
eye_gaze,1564024414773,10052,2285635751,0.0713806,-0.0140076,0.997345
eye_gaze,1564024414777,10053,2285644082,0.071228,-0.0131989,0.99736
eye_gaze,1564024414781,10053,2285644082,0.071228,-0.0131989,0.99736
eye_gaze,1564024414785,10054,2285652414,0.071228,-0.0131989,0.99736
eye_gaze,1564024414789,10054,2285652414,0.0711975,-0.0101776,0.997406
eye_gaze,1564024414793,10054,2285652414,0.0711975,-0.0101776,0.997406
eye_gaze,1564024414797,10055,2285660745,0.0710144,-0.0100555,0.997421
eye_gaze,1564024414801,10056,2285669077,0.0710144,-0.0100555,0.997421
eye_gaze,1564024414805,10056,2285669077,0.0710907,-0.0109253,0.997406
eye_gaze,1564024414809,10057,2285677409,0.0710907,-0.0109253,0.997406
eye_gaze,1564024414813,10057,2285677409,0.0710297,-0.0103302,0.997406
eye_gaze,1564024414817,10057,2285677409,0.0710297,-0.0103302,0.997406
eye_gaze,1564024414820,10058,2285685740,0.0707855,-0.0108795,0.997421
eye_gaze,1564024414825,10058,2285685740,0.0707855,-0.0108795,0.997421
eye_gaze,1564024414828,10059,2285694072,0.0706635,-0.0111084,0.997437
eye_gaze,1564024414831,10059,2285694072,0.0706635,-0.0111084,0.997437
eye_gaze,1564024414835,10060,2285702403,0.0702057,-0.012558,0.997452
eye_gaze,1564024414839,10060,2285702403,0.0702057,-0.012558,0.997452
eye_gaze,1564024414843,10061,2285710735,0.0691223,-0.0126801,0.997513
eye_gaze,1564024414847,10061,2285710735,0.0691223,-0.0126801,0.997513
eye_gaze,1564024414851,10062,2285719066,0.0682678,-0.0148773,0.997543
eye_gaze,1564024414855,10062,2285719066,0.0682678,-0.0148773,0.997543
eye_gaze,1564024414859,10062,2285719066,0.0682678,-0.0148773,0.997543
eye_gaze,1564024414863,10063,2285727398,0.0667267,-0.0159607,0.997635
eye_gaze,1564024414867,10063,2285727398,0.0667267,-0.0159607,0.997635
eye_gaze,1564024414871,10064,2285735729,0.0665894,-0.015213,0.99765
eye_gaze,1564024414875,10064,2285735729,0.0665894,-0.015213,0.99765
eye_gaze,1564024414879,10065,2285744061,0.0662689,-0.016098,0.997665
eye_gaze,1564024414882,10065,2285744061,0.0662689,-0.016098,0.997665
eye_gaze,1564024414887,10066,2285752392,0.0661774,-0.0178986,0.997635
eye_gaze,1564024414890,10066,2285752392,0.0661774,-0.0178986,0.997635
eye_gaze,1564024414894,10067,2285760724,0.0658417,-0.0160828,0.997696
eye_gaze,1564024414898,10067,2285760724,0.0658417,-0.0160828,0.997696
eye_gaze,1564024414902,10067,2285760724,0.065567,-0.0182648,0.997665
eye_gaze,1564024414906,10068,2285769055,0.065567,-0.0182648,0.997665
eye_gaze,1564024414910,10069,2285777387,0.065567,-0.0182648,0.997665
eye_gaze,1564024414914,10069,2285777387,0.065567,-0.0182648,0.997665
eye_gaze,1564024414918,10070,2285785718,0.0654907,-0.0182037,0.997681
eye_gaze,1564024414922,10070,2285785718,0.0654907,-0.0182037,0.997681
eye_gaze,1564024414926,10071,2285794050,0.0654144,-0.0159454,0.997726
eye_gaze,1564024414930,10071,2285794050,0.0654144,-0.0159454,0.997726
eye_gaze,1564024414934,10072,2285802381,0.0639496,-0.0160217,0.997818
eye_gaze,1564024414938,10072,2285802381,0.0639496,-0.0160217,0.997818
eye_gaze,1564024414942,10072,2285802381,0.0639496,-0.0160217,0.997818
eye_gaze,1564024414946,10073,2285810713,0.0638733,-0.0159607,0.997818
eye_gaze,1564024414950,10073,2285810713,0.0638733,-0.0159607,0.997818
eye_gaze,1564024414954,10074,2285819044,0.0639038,-0.0136261,0.997849
eye_gaze,1564024414958,10074,2285819044,0.0639038,-0.0136261,0.997849
eye_gaze,1564024414962,10075,2285827376,0.0334473,-0.0135956,0.999344
eye_gaze,1564024414966,10075,2285827376,0.0334473,-0.0135956,0.999344
eye_gaze,1564024414970,10076,2285835707,-0.00479126,-0.0173645,0.999832
eye_gaze,1564024414974,10076,2285835707,-0.00479126,-0.0173645,0.999832
eye_gaze,1564024414978,10077,2285844039,-0.0757294,-0.0320129,0.996613
eye_gaze,1564024414982,10077,2285844039,-0.0757294,-0.0320129,0.996613
eye_gaze,1564024414986,10078,2285852371,-0.131561,-0.0868225,0.987488
eye_gaze,1564024414990,10078,2285852371,-0.131561,-0.0868225,0.987488
eye_gaze,1564024414994,10079,2285860702,-0.167755,-0.107452,0.97995
eye_gaze,1564024414998,10079,2285860702,-0.167755,-0.107452,0.97995
eye_gaze,1564024415002,10080,2285869034,-0.22403,-0.128723,0.966034
eye_gaze,1564024415006,10080,2285869034,-0.22403,-0.128723,0.966034
eye_gaze,1564024415010,10081,2285877365,-0.266251,-0.148987,0.952301
eye_gaze,1564024415014,10081,2285877365,-0.266251,-0.148987,0.952301
eye_gaze,1564024415017,10081,2285877365,-0.266251,-0.148987,0.952301
eye_gaze,1564024415021,10082,2285885697,-0.299026,-0.166016,0.939682
eye_gaze,1564024415025,10082,2285885697,-0.299026,-0.166016,0.939682
eye_gaze,1564024415029,10083,2285894028,-0.301941,-0.170135,0.938019
eye_gaze,1564024415033,10083,2285894028,-0.301941,-0.170135,0.938019
eye_gaze,1564024415037,10084,2285902360,-0.30249,-0.173904,0.937134
eye_gaze,1564024415040,10084,2285902360,-0.30249,-0.173904,0.937134
eye_gaze,1564024415044,10085,2285910691,-0.308945,-0.173889,0.935028
eye_gaze,1564024415049,10085,2285910691,-0.308945,-0.173889,0.935028
eye_gaze,1564024415052,10086,2285919023,-0.308456,-0.175644,0.934875
eye_gaze,1564024415056,10086,2285919023,-0.308456,-0.175644,0.934875
eye_gaze,1564024415060,10087,2285927354,-0.308121,-0.178741,0.934387
eye_gaze,1564024415064,10087,2285927354,-0.308121,-0.178741,0.934387
eye_gaze,1564024415068,10088,2285935686,-0.307098,-0.178268,0.934814
eye_gaze,1564024415072,10088,2285935686,-0.307098,-0.178268,0.934814
eye_gaze,1564024415076,10089,2285944017,-0.305817,-0.17749,0.935394
eye_gaze,1564024415080,10089,2285944017,-0.305817,-0.17749,0.935394
eye_gaze,1564024415084,10090,2285952349,-0.300186,-0.17868,0.936981
eye_gaze,1564024415088,10090,2285952349,-0.300186,-0.17868,0.936981
eye_gaze,1564024415092,10090,2285952349,-0.300186,-0.17868,0.936981
eye_gaze,1564024415096,10091,2285960680,-0.295654,-0.179749,0.938217
eye_gaze,1564024415100,10091,2285960680,-0.295654,-0.179749,0.938217
eye_gaze,1564024415104,10092,2285969012,-0.294128,-0.180328,0.938583
eye_gaze,1564024415108,10092,2285969012,-0.294128,-0.180328,0.938583
eye_gaze,1564024415112,10093,2285977343,-0.292587,-0.180725,0.938995
eye_gaze,1564024415115,10093,2285977343,-0.292587,-0.180725,0.938995
eye_gaze,1564024415119,10094,2285985675,-0.292953,-0.181564,0.938721
eye_gaze,1564024415122,10094,2285985675,-0.292953,-0.181564,0.938721
eye_gaze,1564024415127,10095,2285994006,-0.293549,-0.182526,0.938354
eye_gaze,1564024415130,10095,2285994006,-0.293549,-0.182526,0.938354
eye_gaze,1564024415134,10096,2286002338,-0.293625,-0.183746,0.93808
eye_gaze,1564024415138,10096,2286002338,-0.293625,-0.183746,0.93808
eye_gaze,1564024415142,10097,2286010669,-0.310333,-0.164093,0.936356
eye_gaze,1564024415146,10097,2286010669,-0.310333,-0.164093,0.936356
eye_gaze,1564024415150,10097,2286010669,-0.310333,-0.164093,0.936356
eye_gaze,1564024415154,10098,2286019001,-0.298721,-0.114639,0.947418
eye_gaze,1564024415158,10098,2286019001,-0.298721,-0.114639,0.947418
eye_gaze,1564024415162,10099,2286027333,-0.292755,-0.110443,0.949768
eye_gaze,1564024415166,10099,2286027333,-0.292755,-0.110443,0.949768
eye_gaze,1564024415170,10100,2286035664,-0.300598,-0.105209,0.947922
eye_gaze,1564024415174,10100,2286035664,-0.300598,-0.105209,0.947922
eye_gaze,1564024415178,10101,2286043996,-0.294724,-0.119293,0.94809
eye_gaze,1564024415182,10101,2286043996,-0.294724,-0.119293,0.94809
eye_gaze,1564024415186,10102,2286052327,-0.301208,-0.116394,0.946411
eye_gaze,1564024415190,10102,2286052327,-0.301208,-0.116394,0.946411
eye_gaze,1564024415194,10103,2286060659,-0.297073,-0.116577,0.947693
eye_gaze,1564024415198,10103,2286060659,-0.297073,-0.116577,0.947693
eye_gaze,1564024415202,10104,2286068990,-0.292953,-0.116867,0.948944
eye_gaze,1564024415206,10104,2286068990,-0.292953,-0.116867,0.948944
eye_gaze,1564024415210,10105,2286077322,-0.293381,-0.117081,0.948792
eye_gaze,1564024415214,10105,2286077322,-0.293381,-0.117081,0.948792
eye_gaze,1564024415218,10106,2286085653,-0.293945,-0.117294,0.948593
eye_gaze,1564024415222,10106,2286085653,-0.293945,-0.117294,0.948593
eye_gaze,1564024415226,10107,2286093985,-0.294113,-0.118073,0.948441
eye_gaze,1564024415230,10107,2286093985,-0.294113,-0.118073,0.948441
eye_gaze,1564024415234,10108,2286102316,-0.294571,-0.118774,0.948212
eye_gaze,1564024415238,10108,2286102316,-0.294571,-0.118774,0.948212
eye_gaze,1564024415242,10108,2286102316,-0.294571,-0.118774,0.948212
eye_gaze,1564024415246,10109,2286110648,-0.294983,-0.118881,0.948059
eye_gaze,1564024415249,10109,2286110648,-0.294983,-0.118881,0.948059
eye_gaze,1564024415254,10110,2286118979,-0.295547,-0.118942,0.947876
eye_gaze,1564024415257,10110,2286118979,-0.295547,-0.118942,0.947876
eye_gaze,1564024415261,10111,2286127311,-0.295502,-0.119736,0.9478
eye_gaze,1564024415265,10111,2286127311,-0.295502,-0.119736,0.9478
eye_gaze,1564024415269,10112,2286135642,-0.295425,-0.120468,0.947723
eye_gaze,1564024415273,10112,2286135642,-0.295425,-0.120468,0.947723
eye_gaze,1564024415277,10113,2286143974,-0.293777,-0.121124,0.948151
eye_gaze,1564024415281,10113,2286143974,-0.293777,-0.121124,0.948151
eye_gaze,1564024415285,10114,2286152305,-0.29213,-0.121841,0.948578
eye_gaze,1564024415290,10114,2286152305,-0.29213,-0.121841,0.948578
eye_gaze,1564024415293,10115,2286160637,-0.294159,-0.121918,0.947937
eye_gaze,1564024415297,10115,2286160637,-0.294159,-0.121918,0.947937
eye_gaze,1564024415301,10116,2286168968,-0.296249,-0.12204,0.947266
eye_gaze,1564024415305,10116,2286168968,-0.296249,-0.12204,0.947266
eye_gaze,1564024415309,10117,2286177300,-0.296204,-0.124817,0.94693
eye_gaze,1564024415313,10117,2286177300,-0.296204,-0.124817,0.94693
eye_gaze,1564024415317,10118,2286185632,-0.294266,-0.127213,0.947205
eye_gaze,1564024415321,10118,2286185632,-0.294266,-0.127213,0.947205
eye_gaze,1564024415325,10118,2286185632,-0.294266,-0.127213,0.947205
eye_gaze,1564024415329,10119,2286193963,-0.29425,-0.126984,0.94725
eye_gaze,1564024415333,10119,2286193963,-0.29425,-0.126984,0.94725
eye_gaze,1564024415337,10120,2286202295,-0.294418,-0.128372,0.947006
eye_gaze,1564024415341,10120,2286202295,-0.294418,-0.128372,0.947006
eye_gaze,1564024415345,10121,2286210626,-0.293137,-0.128006,0.947449
eye_gaze,1564024415349,10121,2286210626,-0.293137,-0.128006,0.947449
eye_gaze,1564024415353,10122,2286218958,-0.292755,-0.129105,0.947418
eye_gaze,1564024415357,10122,2286218958,-0.292755,-0.129105,0.947418
eye_gaze,1564024415361,10123,2286227289,-0.292068,-0.131134,0.947357
eye_gaze,1564024415365,10123,2286227289,-0.292068,-0.131134,0.947357
eye_gaze,1564024415369,10124,2286235621,-0.291962,-0.131622,0.947327
eye_gaze,1564024415373,10124,2286235621,-0.291962,-0.131622,0.947327
eye_gaze,1564024415377,10125,2286243952,-0.291473,-0.132324,0.947372
eye_gaze,1564024415381,10125,2286243952,-0.291473,-0.132324,0.947372
eye_gaze,1564024415385,10126,2286252284,-0.292236,-0.135742,0.946655
eye_gaze,1564024415389,10126,2286252284,-0.292236,-0.135742,0.946655
eye_gaze,1564024415393,10127,2286260615,-0.290237,-0.135437,0.947311
eye_gaze,1564024415397,10127,2286260615,-0.290237,-0.135437,0.947311
eye_gaze,1564024415401,10128,2286268947,-0.289886,-0.136292,0.947296
eye_gaze,1564024415405,10128,2286268947,-0.289886,-0.136292,0.947296
eye_gaze,1564024415409,10129,2286277278,-0.29007,-0.137009,0.947144
eye_gaze,1564024415413,10129,2286277278,-0.29007,-0.137009,0.947144
eye_gaze,1564024415417,10130,2286285610,-0.281937,-0.141205,0.948975
eye_gaze,1564024415421,10130,2286285610,-0.281937,-0.141205,0.948975
eye_gaze,1564024415425,10130,2286285610,-0.281937,-0.141205,0.948975
eye_gaze,1564024415429,10131,2286293941,-0.278946,-0.141708,0.949783
eye_gaze,1564024415433,10131,2286293941,-0.278946,-0.141708,0.949783
eye_gaze,1564024415437,10132,2286302273,-0.278259,-0.14267,0.949844
eye_gaze,1564024415441,10132,2286302273,-0.278259,-0.14267,0.949844
eye_gaze,1564024415445,10133,2286310604,-0.278,-0.143417,0.949799
eye_gaze,1564024415449,10133,2286310604,-0.278,-0.143417,0.949799
eye_gaze,1564024415453,10134,2286318936,-0.277054,-0.144348,0.949936
eye_gaze,1564024415457,10134,2286318936,-0.277054,-0.144348,0.949936
eye_gaze,1564024415461,10135,2286327267,-0.276657,-0.144547,0.950027
eye_gaze,1564024415465,10135,2286327267,-0.276657,-0.144547,0.950027
eye_gaze,1564024415468,10136,2286335599,-0.276352,-0.155197,0.948425
eye_gaze,1564024415472,10136,2286335599,-0.276352,-0.155197,0.948425
eye_gaze,1564024415476,10137,2286343931,-0.274429,-0.159134,0.948334
eye_gaze,1564024415480,10137,2286343931,-0.274429,-0.159134,0.948334
eye_gaze,1564024415484,10138,2286352262,-0.271393,-0.157516,0.949478
eye_gaze,1564024415488,10138,2286352262,-0.271393,-0.157516,0.949478
eye_gaze,1564024415492,10139,2286360594,-0.27092,-0.159775,0.949234
eye_gaze,1564024415496,10139,2286360594,-0.27092,-0.159775,0.949234
eye_gaze,1564024415500,10139,2286360594,-0.27092,-0.159775,0.949234
eye_gaze,1564024415504,10140,2286368925,-0.266052,-0.159164,0.950714
eye_gaze,1564024415508,10140,2286368925,-0.266052,-0.159164,0.950714
eye_gaze,1564024415512,10141,2286377257,-0.264771,-0.158737,0.951141
eye_gaze,1564024415516,10141,2286377257,-0.264771,-0.158737,0.951141
eye_gaze,1564024415519,10142,2286385588,-0.263367,-0.155243,0.952103
eye_gaze,1564024415524,10142,2286385588,-0.263367,-0.155243,0.952103
eye_gaze,1564024415527,10143,2286393920,-0.263138,-0.155823,0.952087
eye_gaze,1564024415531,10143,2286393920,-0.263138,-0.155823,0.952087
eye_gaze,1564024415535,10144,2286402251,-0.263275,-0.159042,0.951508
eye_gaze,1564024415539,10144,2286402251,-0.263275,-0.159042,0.951508
eye_gaze,1564024415543,10145,2286410583,-0.258591,-0.160034,0.952621
eye_gaze,1564024415547,10145,2286410583,-0.258591,-0.160034,0.952621
eye_gaze,1564024415551,10146,2286418914,-0.257889,-0.160858,0.952682
eye_gaze,1564024415555,10146,2286418914,-0.257889,-0.160858,0.952682
eye_gaze,1564024415560,10147,2286427246,-0.256546,-0.161316,0.952972
eye_gaze,1564024415563,10147,2286427246,-0.256546,-0.161316,0.952972
eye_gaze,1564024415567,10147,2286427246,-0.256546,-0.161316,0.952972
eye_gaze,1564024415571,10148,2286435577,-0.252945,-0.161621,0.953873
eye_gaze,1564024415575,10148,2286435577,-0.252945,-0.161621,0.953873
eye_gaze,1564024415578,10149,2286443909,-0.252991,-0.167557,0.952835
eye_gaze,1564024415582,10149,2286443909,-0.252991,-0.167557,0.952835
eye_gaze,1564024415586,10150,2286452240,-0.251038,-0.16629,0.953583
eye_gaze,1564024415590,10150,2286452240,-0.251038,-0.16629,0.953583
eye_gaze,1564024415595,10151,2286460572,-0.25174,-0.166412,0.953369
eye_gaze,1564024415598,10151,2286460572,-0.25174,-0.166412,0.953369
eye_gaze,1564024415602,10152,2286468903,-0.24707,-0.16713,0.954468
eye_gaze,1564024415606,10152,2286468903,-0.24707,-0.16713,0.954468
eye_gaze,1564024415610,10153,2286477235,-0.246704,-0.167786,0.954437
eye_gaze,1564024415614,10153,2286477235,-0.246704,-0.167786,0.954437
eye_gaze,1564024415618,10154,2286485566,-0.247467,-0.16777,0.954254
eye_gaze,1564024415621,10154,2286485566,-0.247467,-0.16777,0.954254
eye_gaze,1564024415626,10154,2286485566,-0.247467,-0.16777,0.954254
eye_gaze,1564024415630,10155,2286493898,-0.248352,-0.168213,0.953949
eye_gaze,1564024415633,10155,2286493898,-0.248352,-0.168213,0.953949
eye_gaze,1564024415637,10156,2286502229,-0.248032,-0.168304,0.95401
eye_gaze,1564024415641,10156,2286502229,-0.248032,-0.168304,0.95401
eye_gaze,1564024415645,10157,2286510561,-0.247253,-0.171844,0.953583
eye_gaze,1564024415649,10157,2286510561,-0.247253,-0.171844,0.953583
eye_gaze,1564024415653,10158,2286518894,-0.246704,-0.171875,0.95372
eye_gaze,1564024415657,10158,2286518894,-0.246704,-0.171875,0.95372
eye_gaze,1564024415661,10159,2286527225,-0.247177,-0.17247,0.953491
eye_gaze,1564024415665,10159,2286527225,-0.247177,-0.17247,0.953491
eye_gaze,1564024415669,10160,2286535557,-0.244904,-0.171783,0.954193
eye_gaze,1564024415674,10160,2286535557,-0.244904,-0.171783,0.954193
eye_gaze,1564024415677,10161,2286543888,-0.244003,-0.171417,0.954498
