94,907.2037511271416,302.24465472312704
95,901.70107203687,303.221328990228
96,894.5060414788097,304.70490879478825
97,893.2157980162309,306.36008794788273
98,895.8717563370404,305.35852768729643
99,905.1409197475203,298.18068566775247
100,905.1451838493138,297.2689120521173
101,905.5725879170424,297.46052442996745
102,905.9707844905321,297.20776221498375
103,905.8770704338243,298.98465146579804
104,906.6138142470695,300.49562052117267
105,908.0933453561769,304.025013029316
106,910.7711050996894,306.37446254071665
107,914.102939585212,307.8608306188925
108,913.3368440036069,307.97935504885993
109,912.093938483118,306.6289511400651
110,910.1734896302977,305.72038436482086
111,881.7196833984572,302.19148794788276
112,762.553363390442,245.75631156351793
113,755.576844003607,241.20252117263846
114,756.5778499148382,240.52607166123778
115,755.0134535617674,240.71046742671012
116,755.2005770964834,242.452832247557
117,754.114160905721,248.42089902280134
118,756.8976735798017,250.60086644951141
119,798.8864602745217,302.0006410423453
120,751.5678990081155,338.0331107491857
121,756.0173128944995,506.319332247557
122,908.0413104899308,334.5698631921825
123,907.0563029756537,293.43457817589575
124,905.6077908025248,295.8210439739414
125,910.2038833784192,295.4517654723127
126,899.051830477908,294.13240065146584
127,903.9546979260596,295.93062703583064
128,906.9806071535919,294.78573289902283
129,914.0769702434626,296.6240081433225
130,915.5951187255786,296.3165863192183
131,915.7498286744815,295.93514169381103
132,915.3776014427413,295.6376433224756
133,915.3306802925559,296.28278827361567
134,916.1726961226332,296.2281254071661
135,917.5508025247972,296.5881986970684
136,917.5478849814648,297.5054853420196
137,919.7742110009018,297.7937882736157
138,921.2864923354373,299.618838762215
139,890.686480312594,360.2603127035831
140,617.4932371505862,260.3257328990228
141,617.4932371505862,260.3257328990228
142,617.4932371505862,260.3257328990228
143,787.0489449954914,403.22169381107494
144,912.9552229235549,281.2904286644951
145,913.6916140667267,273.9736480456026
146,920.7557078449053,297.64613843648215
147,910.6106722773269,296.803674267101
148,902.842777276826,298.9433990228013
149,903.1922893497647,297.5234006514658
150,905.2908205590622,299.9364332247557
151,913.4733273219116,296.3645179153095
152,917.4890211401662,294.8672703583062
153,919.2855545536519,295.6734381107492
154,919.3380703336339,297.58354885993487
155,917.5554513575795,297.2649250814332
156,835.3021460775473,284.76091333876224
157,757.5624887285844,253.35639249185667
158,759.3916441238354,255.87235570032576
159,758.8019477006313,258.72430543973945
160,758.9199639314699,261.35955257328993
161,758.8042560865645,261.11749998371334
162,758.1594950405771,263.09244576547235
163,758.7733814247069,263.9023543973941
164,757.7077727682597,264.4098200325733
165,757.9303877366998,266.1610998371336
166,757.4428534215009,266.081328990228
167,755.0068169522092,265.7764040716612
168,754.7489990982868,267.01549592833874
169,755.0808616371105,267.0395986970684
170,757.6327502254284,266.809724267101
171,759.7225127742713,267.04954267100976
172,759.4578178539225,267.3979563517915
173,760.3803065825068,266.45186140065147
174,761.0845887185653,263.627993485342
175,761.1068710550046,249.7353009771987
176,747.3415329125339,190.95662052117265
177,750.9559042180143,187.99013680781758
178,752.0147159603247,187.34674104234526
179,752.9067468189562,186.2505016286645
180,753.419657348963,185.15258794788275
181,754.2890532010821,185.53505863192186
182,757.0164432421602,182.3398827361564
183,760.7151668169523,180.49593811074917
184,761.7034445446349,181.21164332247557
185,762.1921009918847,180.12114657980456
186,762.8857709648332,181.08413355048862
187,764.433543733093,181.97658469055375
188,755.3999318705542,191.8411074918567
189,754.4275563570785,194.0834462540717
190,754.2649594229036,196.60187785016288
191,757.6068770664261,194.30835179153095
192,767.2292876465285,186.42746579804557
193,772.0371105099689,186.55468403908793
194,805.3364111812446,317.15857817589574
195,830.1996032461678,509.7614657980457
196,830.7969461977757,540.4768729641694
197,832.5990261496845,542.2461889250815
198,833.120865644725,539.3340879478828
199,836.0821240356678,537.9145276872965
200,836.6893417493238,538.2290228013029
201,838.928331830478,536.5474592833878
202,842.1761346558461,536.093680781759
203,830.7168259693417,534.3109446254072
204,828.748253681996,530.5326384364821
205,828.2950405770966,530.3494788273615
206,828.3984851217314,529.7635993485343
207,829.5232301372608,529.2341368078177
208,831.9519567177638,531.8953094462541
209,833.1602524797115,531.2512377850163
210,841.4438633403468,531.6478175895767
211,847.291469792606,530.4635179153094
212,865.1449594229036,493.80977198697065
213,901.5467949103298,437.3379804560261
214,878.3209377817855,443.8772149837133
215,881.1311732291355,446.10944625407177
216,878.135978358882,446.842671009772
217,873.7089269612264,445.88770358306186
218,876.0469532111011,441.78267100977195
219,841.6799278629397,535.3106188925082
220,843.0665304077747,559.8254071661238
221,838.034409377818,559.4485016286645
222,834.3225247971145,559.2381596091205
223,834.6070333633903,558.0924918566775
224,833.0571125137762,559.3921824104234
225,831.4915779981967,556.1560260586319
226,831.8891974752029,554.7203908794788
227,828.2289630297566,553.2124104234528
228,830.327285843102,550.3385667752443
229,831.5583288247672,550.274657980456
230,834.2082596934175,552.4428664495115
231,835.0434786093579,554.1115309446254
232,833.561045987376,554.9435179153095
233,833.7659152389541,554.6683876221499
234,830.2447289850717,553.3502280130293
235,795.9603246167719,337.19411726384374
236,819.053561767358,164.3385048859935
237,829.4426931169222,160.94380456026056
238,824.5504057709649,165.61116938110752
239,826.4741088067328,165.04925081433225
240,828.5550225428314,157.2976026058632
241,826.8071415689811,159.23900814332245
242,822.372748221621,162.3871661237785
243,816.8432822362489,169.4961351791531
244,813.013012724176,176.45506188925083
245,809.0765734896304,178.49638436482087
246,771.5595311091074,187.7470651465798
247,774.7684440436831,185.45728990228014
248,775.5966095581606,185.13023452768732
249,775.8039314697927,185.89288925081433
250,773.3949544133856,186.4632703583062
251,771.0046528403968,187.59948859934858
252,769.8203065825068,189.08233387622153
253,768.3972988678489,189.60450814332245
254,767.5700631199279,190.29685016286646
255,767.4031379621281,190.79785993485345
256,765.7906181745317,191.20889902280132
257,765.8708025247971,191.33014983713358
258,764.7924977457169,192.0140716612378
259,763.8322091974753,192.08614983713355
260,761.5383949504059,190.37060912052118
261,758.5680633203086,196.88893811074917
262,756.7128584310188,204.24001954397394
263,758.8088728584311,203.3542671009772
264,757.6091854523595,201.98645081433224
265,702.0642164111813,371.69645570032577
266,634.8230405770965,343.50596091205216
267,706.8172439635308,427.85217459283393
268,746.2030658250676,175.32929315960908
269,752.0144274120831,196.3998566775244
270,752.899981965735,191.0215114006515
271,751.5879531109108,194.65824429967427
272,752.2727101492836,194.18706188925083
273,755.3569702434627,195.4858045602606
274,759.209377817854,180.83142996742671
275,761.7964692916541,180.57839739413683
276,763.5681875563571,183.0546351791531
277,765.0256447249775,184.47267752443
278,767.587311892596,184.88867752443
279,773.1883859332734,185.76990879478825
280,774.5474802124037,187.29232573289903
281,773.1795852119028,187.52788436482086
282,770.8286384129847,187.89918566775248
283,771.2776515379221,187.93447557003256
284,772.09219116321,187.63525407166125
285,772.6381244364293,185.89069055374594
286,773.7768640416792,185.0457328990228
287,773.6379440937782,186.19038762214987
288,776.4997655545536,189.03535504885994
289,777.4083398457069,187.92450814332247
290,778.6745536519387,186.83451791530945
291,777.8583468590323,188.3201693811075
292,778.3815329125339,189.13823941368076
293,779.977926059513,189.45583387622148
294,780.3730768460074,189.6502280130293
295,780.9550946798919,189.94120358306188
296,784.561226330027,190.27445276872965
297,786.1628934976457,188.70784364820847
298,776.8647790802526,193.49070684039089
299,657.9079450956818,302.11396742671013
300,617.4932371505862,260.3257328990228
301,704.032158701533,508.39475570032573
302,787.6299368800723,324.76301530944625
303,785.0380683298267,179.97008469055376
304,782.4233724075744,183.92244625407167
305,780.3562128043283,194.4390781758958
306,782.5409077246769,194.67218241042343
307,783.7202524797116,198.19216612377852
308,783.7818575293056,199.72647557003256
309,785.5937481214306,200.24883387622148
310,789.6994048692517,183.69876547231272
311,791.1042500751429,186.0477263843648
312,792.8823805229937,184.51291368078174
313,794.2959783588818,185.0183648208469
314,792.7948862839395,184.20274918566776
315,790.4320288548241,180.04192182410424
316,789.0389179440938,180.98797719869708
317,788.9516801923655,181.22655374592836
318,788.7526780883679,181.8826123778502
319,789.0256447249775,181.35480781758957
320,788.8086885081656,181.990006514658
321,788.4579260595132,182.04591693811074
322,787.9697184650837,182.64805211726386
323,788.3078809738503,183.97388110749185
324,787.4273760144275,184.1863778501629
325,786.8207834886284,185.20080781758958
326,787.834950405771,184.53528175895767
327,788.3212984670876,184.84842019543976
328,787.609738503156,184.6182671009772
329,787.854427412083,183.65180130293163
330,787.1324797114518,182.8131009771987
331,787.4743131950707,181.59431921824103
332,788.6137421100091,182.80188762214985
333,789.4782486724778,183.0973680781759
334,790.5360504959422,183.49745276872963
335,793.7148422001803,182.3791661237785
336,794.7575273018737,181.3180325732899
337,794.2211000901714,180.75312703583063
338,793.2546398156497,184.23657328990225
339,785.3382867448153,240.08199185667755
340,670.0110369702435,347.1179804560261
341,924.6116741809439,400.91153094462544
342,799.2910369702436,234.93992247557003
343,775.3941929666368,151.60082247557
344,785.7033964532612,190.3221628664495
345,789.3514156898108,190.3035635179153
346,793.4440396753834,183.86429804560262
347,794.1177196673681,178.13506188925078
348,794.1374211000901,180.54961563517915
349,793.1003626891093,182.8707622149837
350,791.2603065825068,183.75244299674267
351,790.5690892696124,182.8757052117264
352,789.0906963230138,183.36974592833874
353,788.8936339044184,183.7636270358306
354,789.353724075744,183.2492052117264
355,788.9810479911833,183.10730944625408
356,787.8105680793508,182.3881368078176
357,787.0180703336339,182.06378501628666
358,721.9141905620679,148.9754006514658
359,670.2509504057709,125.71622149837135
360,676.3629007113516,117.58097719869706
361,678.3170712353472,118.36714983713355
362,678.0000144274122,120.32149837133552
363,674.9324452459674,120.7899674267101
364,674.7881695220922,121.28789902280131
365,676.3885590622183,121.20302931596092
366,676.601626289951,120.82553745928335
367,664.9499008115421,88.84568403908796
368,664.1854723975554,84.59035830618892
369,664.4104887285844,83.17597719869705
370,663.4880865644726,84.33
371,660.899959523094,85.59622149837128
372,656.3620126239856,85.83962540716612
373,655.6497280833585,87.62592833876224
374,656.2981713255185,87.50785016286643
375,656.5623228133453,89.25493485342021
376,656.0058607353973,89.9340716612378
377,654.561197475203,93.34143322475566
378,579.2187296663661,235.6423680781759
379,617.4932371505862,260.3257328990228
380,617.4932371505862,260.3257328990228
381,561.3396974251077,302.1318566775244
382,414.1237150586114,276.48987947882733
383,422.1496844003607,231.4866268729642
384,404.3012283338343,237.4782944625407
385,489.72337889990985,139.08696742671012
386,624.1778162508766,110.61667752442999
387,632.2121233543733,101.01503257328993
388,634.2220522993688,101.91884364820848
389,636.0519418895902,103.39765472312702
390,638.0393724075744,102.82881107491858
391,643.1203029756539,104.13073289902282
392,658.9920144274121,110.34019543973942
393,662.1276104598738,117.1747231270358
394,659.9988025247972,119.7668403908795
395,659.1426750826571,119.87921824104237
396,658.1231668169522,121.25447882736157
397,651.6792786293959,128.17928338762215
398,650.7549287646528,130.75768729641695
399,669.3394986474301,128.6554397394137
400,861.3138082356477,172.93411074918566
401,982.7400541027953,213.59358469055377
402,979.5984851217313,219.8583762214984
403,980.9300070133253,222.25730293159612
404,978.5419657348964,221.57611563517918
405,977.5421460775473,220.1469039087948
406,976.3936439234546,218.92717915309447
407,974.7133633904418,218.7982084690554
408,964.2829536118626,218.43417589576546
409,725.5358268710551,149.12032573289903
410,647.4395238954013,110.11558631921825
411,654.5910638212604,97.51074918566776
412,655.4088223624888,96.26013029315963
413,655.4307953110911,97.04521172638441
414,656.9099144374312,97.517003257329
415,654.2442128043282,97.5641042345277
416,652.9607646528405,96.94421824104236
417,652.6929421901614,99.93224755700328
418,652.6811902614969,102.89125407166125
419,651.9806384129846,108.12560260586318
420,651.9811433724076,106.9735016286645
421,646.724546237852,113.71791530944628
422,606.6665608656448,281.4214690553746
423,568.999819657349,343.09905537459287
424,586.5477155395251,350.14093993485346
425,618.4486694319207,153.1551986970684
426,625.4927952229236,153.80244951140068
427,631.5736988277729,142.12879153094462
428,629.9754589720469,136.899674267101
429,629.9996970243463,139.82042345276875
430,629.5160754233044,140.50384364820846
431,628.2869381424707,137.68241042345278
432,627.490014066727,137.69809446254072
433,628.326330748422,136.1559609120521
434,629.6848620378721,134.69892508143323
435,630.4465861136159,134.05221498371336
436,631.2791872557862,132.99478827361563
437,630.748147880974,131.8135016286645
438,632.4160929766557,132.64885993485342
439,632.6832245266006,133.0973941368078
440,631.2192605951308,133.19574918566775
441,630.7566840997897,132.92508143322473
442,630.437742110009,133.11967426710098
443,630.6975076645626,132.04817589576547
444,635.0813425508467,132.44416938110749
445,783.1519278629396,162.9920814332248
446,942.4952209197476,217.56809609120523
447,943.5227412082958,218.16379153094465
448,945.4472137060416,218.2457345276873
449,948.2309508065324,216.83966123778498
450,950.1056807935078,217.8968599348534
451,951.7388638412984,217.1811400651466
452,954.00383929466,215.22333550488602
453,955.7064021641119,215.0831726384365
454,954.8476825969342,215.30236807817587
455,955.43247370003,215.43408469055376
456,970.9665644724979,239.0195667752443
457,976.4064201983767,234.2935993485342
458,975.0574731990783,231.63127035830618
459,972.2035707844905,231.84448534201957
460,964.7622001803427,237.48426058631924
461,966.3258431018936,235.44545276872967
462,973.520504959423,231.02141042345278
463,974.6778719567178,230.25149185667752
464,973.5643642921551,230.17148208469055
465,972.032173128945,231.6655700325733
466,971.8324015629697,232.38673615635182
467,972.1597114517583,232.479674267101
468,973.3237471195271,232.1640651465798
469,973.4013345356177,231.15558957654721
470,971.6668710550044,230.75296416938113
471,969.7971746318005,229.8161042345277
472,950.1760865644726,242.20008469055372
473,944.2391103095883,245.68125081433226
474,944.4175293056809,245.72949185667753
475,945.3726239855725,246.29312052117263
476,945.456142671075,245.48244951140066
477,943.0348061316503,247.31747882736158
478,942.0346979260596,247.78275244299675
479,937.0791383628896,247.59580456026058
480,926.365374211001,239.42667752442998
481,927.4087646528405,242.87555374592836
482,927.2381043983569,242.884
483,927.6508566275924,243.4884039087948
484,927.5937240757439,244.14147557003255
485,928.0441158200582,243.47050162866446
486,928.5843101893597,243.62255374592834
487,924.1853922452661,246.10074267100975
488,919.9194950405771,247.1027687296417
489,919.9722993688007,247.18775570032574
490,920.9155635707846,246.29158306188924
491,921.4470694319207,245.277674267101
492,922.9486744815149,245.55054723127034
493,922.6415950305582,244.79654723127038
494,921.9803065825067,245.15246579804563
495,920.4916862037873,244.57092508143324
496,920.4381124135858,242.14839087947882
497,931.9522452660054,286.26616319218243
498,943.0177176635608,352.20052117263845
499,942.105392245266,347.47824429967426
500,937.654247069432,335.00233876221495
501,922.9096242861438,236.6890267100977
502,921.2556176735798,232.33428175895764
503,922.2573128944995,230.42644299674265
504,922.330475904218,232.24160260586322
505,921.3680072137062,231.75052768729643
506,921.002416591524,231.3300781758958
507,920.4747901011923,231.9731986970684
508,920.9628854824167,230.34816938110748
509,783.1087706642622,258.5642475570033
510,617.4932371505862,260.3257328990228
511,690.1762308385935,340.58491856677523
512,946.3092195170825,477.47383713355055
513,908.2032822362489,225.70715960912057
514,922.9700270513977,218.95306840390882
515,901.7067628494138,238.7534071661238
516,919.7480973850317,228.10482410423455
517,925.8506362087966,224.255348534202
518,925.335112714157,225.2330325732899
519,923.8037391042983,223.8239348534202
520,922.4972407574392,224.40767100977197
521,922.7769882777277,223.88655048859934
522,926.6840917743712,224.30703583061893
523,925.8985031559963,223.16634527687296
524,925.2516100591123,222.2413680781759
525,926.5745716862039,216.55264983713354
526,927.2389540126239,217.70674592833876
527,923.1226370103196,222.5733680781759
528,915.230441839495,229.7375765472313
529,913.1723394449455,230.2674267100977
530,916.3791523895402,226.5772280130293
531,910.2659693417494,293.2646042345277
532,736.9565694820159,340.1585667752443
533,691.6996212804329,290.650016286645
534,954.7198557258791,363.6221042345276
535,907.4347179641318,209.3205993485342
536,903.9588818755637,224.01628827361563
537,890.2440396753833,234.74537296416943
538,907.0120268510171,233.48018241042345
539,909.8830658250677,228.78700651465797
540,907.7714858230637,232.09649511400653
541,909.6741568981066,232.4237687296417
542,911.2763210099188,231.34126221498371
543,911.4752910530007,229.91549185667753
544,911.3819296663662,223.55105863192182
545,914.7611181244365,220.8469837133551
546,938.252952609959,233.17205211726386
547,938.8893778178541,227.26160912052117
548,938.2159062218215,230.77761889250812
549,939.0825608656447,230.96922475570037
550,938.9089990982868,229.34172312703583
551,938.5429115319107,230.7425407166124
552,938.8362849413887,234.31819543973944
553,938.3258431018937,235.12784364820845
554,939.0962829375815,235.2595700325733
555,939.3250856627593,235.12341693811075
556,939.2986834986475,234.78341042345278
557,935.9831680192365,233.8161824104235
558,916.1066185752932,236.48546579804562
559,916.0669431920649,236.17011400651467
560,916.0744935377218,236.14426058631923
561,916.2032822362489,235.47003420195438
562,917.3306402164112,234.5299283387622
563,923.0674120829577,231.6946074918567
564,906.4969522091974,316.8521384364821
565,643.9320789500051,301.2869055374593
566,658.1694499549144,306.90351791530946
567,947.8887646528405,525.3752785016287
568,969.9306762849413,220.50573289902283
569,932.8442921550946,219.3819771986971
570,911.7278990081155,243.8395358306189
571,933.6818354874263,236.20592833876222
572,931.7323715058612,232.5780732899023
573,932.4939144374312,234.49811074918568
574,932.2012623985573,239.45795765472315
575,930.597831880573,241.88595439739416
576,928.3136519386835,242.71896254071663
577,925.8875383228135,243.2199723127036
578,924.8741889590221,244.39297719869708
579,928.2386293958521,236.0046107491857
580,928.984670874662,236.17459934853423
581,928.8288387937082,234.88380456026061
582,929.1060054102796,232.77491530944627
583,929.0510369702436,232.10391693811076
584,930.0597214707944,231.1799348534202
585,929.8436789900812,230.8894299674267
586,927.9342110009018,230.28928990228016
587,905.6100991884582,259.2969185667753
588,617.4932371505862,260.3257328990228
589,617.4932371505862,260.3257328990228
590,928.7034806131651,589.4231921824104
591,887.703805229937,328.9657573289902
592,900.6422923554755,210.31667752443
593,902.2772227231741,247.134085504886
594,911.8531289449955,236.15891530944626
595,909.9647089469994,238.40276221498374
596,826.7586654643825,222.98294462540719
597,791.4295401262399,196.02039576547233
598,792.3098687506264,195.48136807817588
599,794.3268530207393,192.52451140065145
600,795.2628073339346,191.2128599348534
601,778.3355094679891,178.25709283387621
602,750.693742110009,121.4797719869707
603,753.2412062919548,116.76403908794788
604,750.568512173129,120.47584690553747
605,749.820162308386,122.15330618892507
606,748.8657889990983,120.76390879478829
607,749.3424706943192,121.10218241042345
608,749.5845626690713,120.04211726384368
609,752.9105941288449,118.31856677524428
610,753.3799819657349,118.32171009771989
611,750.3040577096483,116.02480456026059
612,749.2768099388838,115.67231270358305
613,747.9003065825067,116.78555374592835
614,738.8388017232742,123.03257328990229
615,704.1619621280433,342.15493485342023
616,617.4932371505862,260.3257328990228
617,723.5422823364393,369.84312703583066
618,729.8023155996393,192.8198110749186
619,717.789027953111,132.90691368078177
620,718.4271171225328,150.52402605863193
621,732.8182939585212,138.12742671009772
622,729.0724055705841,136.55973941368077
623,730.9514589720469,136.2888762214984
624,731.2244688908927,139.78714983713357
625,731.9039615269011,143.38079478827362
626,732.5189395852119,147.2148615635179
627,762.2757799819657,137.57718078175895
628,782.2773669972948,133.6269706840391
629,786.79127141569,128.84775244299672
630,786.9263280232443,128.7044951140065
631,786.7273579801623,128.7539413680782
632,787.623300270514,129.00855048859935
633,787.8267267808836,131.008338762215
634,781.672858431019,130.25667752442996
635,766.8329666366096,118.53425081433224
636,768.4423123935477,120.00625407166125
637,769.7188818755637,121.18045602605862
638,769.9523174030659,120.10456026058633
639,770.9624286143674,120.30475570032576
640,770.1879170423806,121.87172638436482
641,768.5501172227232,124.09666123778503
642,768.5790201382628,123.82540716612378
643,767.2532371505862,123.31876221498374
644,767.0686945195873,122.885342019544
645,768.3849233543733,120.71110749185668
646,769.7170063119928,122.11768729641696
647,771.9977397054404,123.64456026058632
648,772.1579801623085,122.8356351791531
649,769.9214427412082,127.17469055374593
650,746.3982526800921,221.85592182410426
651,879.1796573489631,353.4457133550489
652,801.1741989780585,236.3429602605863
653,843.7978719567178,163.35885342019546
654,853.5811000901714,175.95108469055376
655,854.3064462478711,174.3238045602606
656,856.8699729486024,170.46688925081432
657,858.1137601442741,169.91217263843646
658,857.9502334435429,169.7471921824104
659,862.5318665464383,168.85201954397397
660,862.4370944795112,168.4012377850163
661,864.6939585211903,167.6218925081433
662,859.9037691614067,160.92985016286647
663,852.2304378318806,148.56975895765473
664,855.0117222723175,148.2929120521173
665,855.0185031559964,148.58592508143323
666,854.7544013625889,148.0448990228013
667,855.218611361587,156.51477850162868
668,843.5597555355175,371.82140716612383
669,832.0155816050498,469.99641693811077
670,833.7500450856629,469.1198697068404
671,837.3896964232041,475.33250814332246
672,839.1571505861136,474.3087947882736
673,839.716357078449,474.1027035830619
674,836.9961166215809,474.5589576547232
675,821.4174932371506,478.27231270358305
676,806.5340146277928,482.40026058631923
677,809.5870153291254,481.0007491856677
678,803.326095581605,488.43967426710105
679,792.1903456567478,485.62879478827364
680,793.063300270514,486.01934853420187
681,794.8281895601646,486.5771986970684
682,798.2583228133453,487.410977198697
683,809.3183769161408,488.0324755700326
684,809.8783528704539,490.38657980456014
685,809.8115058611362,492.34925081433227
686,807.9933633904419,492.97104234527694
687,802.0881915639716,494.07244299674267
688,794.1594950405771,495.41804560260584
689,794.2913615870153,495.56110749185666
690,794.530407774772,495.24325732899035
691,794.1548782687106,495.5253420195439
692,794.7582326420198,495.2436156351791
693,794.8280613165014,491.87374592833874
694,795.6963029756538,492.32697068403905
695,795.3156437230739,493.63322475570027
696,795.3875563570786,494.94840390879483
697,795.2207754733995,494.35798045602604
698,801.8749223524698,461.9444951140065
699,854.2681334535619,257.0557719869707
700,869.9692295361186,167.65564820846905
701,875.1065103697024,154.859657980456
702,875.5292335437331,145.97123452768733
703,876.9311932672077,143.92161563517914
704,875.5137962128043,144.7590635179153
705,874.9261677186655,145.7163029315961
706,861.1084901312494,147.6094983713355
707,843.4631559963932,148.74921498371336
708,841.0021280432823,150.2656416938111
709,841.4284741007915,151.9376416938111
710,842.0585031559964,151.48682736156348
711,841.5969862739204,152.22592833876223
712,841.9399098286746,147.80981433224753
713,840.9885662759243,146.60202605863194
714,855.2010740406773,153.11258631921825
715,885.5881695220919,173.71890879478826
716,886.5587015329126,173.19556026058635
717,888.7937320909728,170.68555048859935
718,888.7251217312895,169.03987622149836
719,888.5432722172128,167.86842996742672
720,888.9845266005411,167.51672149837134
721,888.192173128945,168.73123778501633
722,887.7275142771266,170.36149837133553
723,887.6286384129847,170.01955700325735
724,888.8613165013527,169.73328664495114
725,889.339793607855,169.52254071661238
726,857.6269792605951,157.2661905537459
727,836.0001442741209,144.5711921824104
728,838.000136258892,144.05671661237787
729,838.5401703236149,144.27541368078175
730,839.3154192966638,144.31841530944627
731,838.4395311091073,144.54429478827362
732,839.5380342651039,145.2655114006515
733,840.7596032461677,147.22383224755703
734,840.9975112714158,146.99568078175892
735,840.0588317803828,146.9792442996743
736,839.2956537421101,144.8954413680782
737,839.5091794409377,143.29629967426712
738,839.8966035467388,139.66097719869708
739,839.9583047790803,138.3535993485342
740,836.8181144173931,138.85003257328992
741,836.2599819657348,138.91690553745931
742,836.700162308386,138.9303908794788
743,795.7751535918245,139.2374983713355
744,559.1438513976556,158.24598859934852
745,461.63967538322817,229.33052442996743
746,386.4018755635708,286.8631074918567
747,382.0525879170425,244.5709265472313
748,391.2324616771867,239.6481009771987
749,369.76084961426716,243.70309837133553
750,396.3514517583409,235.58635993485342
751,390.1475202885483,233.48172312703582
752,388.3175794008617,232.22965472312706
753,389.52411181244366,228.6304592833876
754,390.4214166917142,228.47214332247555
755,387.24357078449054,228.8428973941368
756,385.2185392245266,226.1119983713355
757,384.80293357379026,225.2275309446254
758,385.0246348061317,223.87985179153097
759,379.632918545236,242.80248859934852
760,337.7993868349865,405.5502899022802
761,281.63779981965735,461.3694625407166
762,287.2195090672278,462.1112703583062
763,312.73998196573496,449.47758957654725
764,324.4033904418395,443.8055374592834
765,329.8410339645325,445.47309446254076
766,329.6849774571687,444.32442996742674
767,328.2308065324116,440.38736156351786
768,327.40414788097394,442.0676872964169
769,325.7969341749324,445.01555374592834
770,329.2444444444445,444.2740065146579
771,330.84032461677197,443.2687622149838
772,330.490604147881,442.4435179153095
773,330.0445566576496,441.3814983713355
774,330.42221821460777,441.66503257329
775,330.8559062218214,442.7252442996743
776,333.3950505961327,442.0732247557003
777,336.04039675383234,442.24651465798047
778,337.34572487726683,442.47687296416933
779,338.0146438232643,443.0852442996743
780,338.61814247069435,443.3893973941368
781,338.6765093677988,440.24638436482087
782,339.72789900811546,439.1199674267101
783,342.13814247069433,439.04374592833875
