148,313.2498598245758,380.0399644655019
149,314.5936447249775,376.10451205211723
150,311.8905352897779,370.5127249037608
151,313.11593146979266,371.77969250814334
152,310.17257152225596,370.29148001184484
153,305.9935220919748,366.27937328990225
154,305.26268710550056,357.9519400651466
155,298.9187703910157,345.48036955878
156,294.2746546438233,344.4946006514658
157,290.6669202393639,344.4734462540717
158,303.67070874661863,336.87041042345277
159,306.20854824165923,333.2870618892508
160,296.5855798016231,328.7379986970684
161,292.4169810640216,317.8625863192183
162,291.5907992458399,308.5946650873556
163,292.00704320026233,302.04415753627484
164,303.6088440036069,303.06146188925084
165,312.3233471596032,300.8355830618892
166,313.1281449299123,296.01746757477054
167,307.55237511271423,287.0293063192182
168,292.5931633740472,266.3020107077288
169,280.5148277727683,260.60307573811076
170,280.2025870973031,258.35586918566776
171,280.88313074842205,257.6847189576547
172,281.7588589228626,254.18516588688186
173,281.9288295761949,255.85068429967424
174,283.56328223624894,253.2075564110157
175,287.1423192064924,249.7062265798046
176,293.87704565948036,248.99455860230972
177,299.02300450856626,250.75474592833876
178,302.9536191491107,250.53823796268878
179,304.3380631199278,249.3250803908795
180,303.3784670874663,244.3114671009772
181,304.9534158537585,236.69394492152796
182,310.0607197311256,231.84812318626
183,321.02677006311995,222.4568990228013
184,326.9660791868186,217.1774569144211
185,344.23181965734904,207.8096364820847
186,349.2161914911059,208.21793426117858
187,359.93761587015337,209.33772508143323
188,354.8095365193868,205.5909107491857
189,352.8906172637102,202.30997927154277
190,358.55518649069603,201.36814806040863
191,362.97037330928765,200.22658241042345
192,369.9429789326995,200.45073970980164
193,373.86179981965734,198.11520000000004
194,379.65215509468,189.9810293159609
195,379.9720763997049,182.3267172046195
196,388.518560537749,173.3509055374593
197,395.4972623985573,164.82697328990227
198,406.4430513976556,162.12870879478828
199,411.42026723501925,160.54274089428486
200,415.3190261496845,154.48481824104235
201,389.1749815558654,135.12790287237195
202,385.08882367407165,130.65484157536272
203,405.63650135256995,140.156067752443
204,408.5735027461268,138.7569949659461
205,420.3173742110009,142.95456938110752
206,424.3758734322486,142.7279644655019
207,433.4696339044185,143.02246514657983
208,440.48872202639564,141.81867930115487
209,450.85962849413886,134.80604560260588
210,454.46994409377817,126.45357654723128
211,461.1678727764571,122.4289961504294
212,455.6779224526601,104.00857328990229
213,433.7722633002706,76.10231566479125
214,439.04207754733994,77.22996742671013
215,445.3439454964433,76.38527687296418
