eye_gaze,1564442162003,16399,3416883235,-0.266937,-0.0677795,0.961319
eye_gaze,1564442162007,16399,3416883235,-0.266937,-0.0677795,0.961319
eye_gaze,1564442162011,16400,3416891567,-0.257553,-0.0785217,0.963058
eye_gaze,1564442162015,16400,3416891567,-0.257553,-0.0785217,0.963058
eye_gaze,1564442162019,16400,3416891567,-0.257553,-0.0785217,0.963058
eye_gaze,1564442162023,16401,3416899898,-0.251724,-0.0831757,0.964203
eye_gaze,1564442162027,16402,3416908230,-0.251724,-0.0831757,0.964203
eye_gaze,1564442162031,16402,3416908230,-0.256561,-0.0828705,0.962967
eye_gaze,1564442162035,16403,3416916561,-0.255325,-0.0754242,0.963898
eye_gaze,1564442162039,16403,3416916561,-0.255325,-0.0754242,0.963898
eye_gaze,1564442162043,16404,3416924893,-0.256149,-0.0765686,0.963593
eye_gaze,1564442162047,16404,3416924893,-0.256149,-0.0765686,0.963593
eye_gaze,1564442162051,16404,3416924893,-0.256149,-0.0765686,0.963593
eye_gaze,1564442162055,16405,3416933224,-0.257706,-0.0769043,0.96315
eye_gaze,1564442162058,16405,3416933224,-0.257706,-0.0769043,0.96315
eye_gaze,1564442162062,16406,3416941556,-0.258606,-0.0763702,0.962952
eye_gaze,1564442162065,16406,3416941556,-0.258606,-0.0763702,0.962952
eye_gaze,1564442162068,16407,3416949887,-0.25943,-0.0758667,0.962769
eye_gaze,1564442162072,16407,3416949887,-0.25943,-0.0758667,0.962769
eye_gaze,1564442162076,16408,3416958219,-0.254135,-0.0752411,0.964233
eye_gaze,1564442162080,16408,3416958219,-0.254135,-0.0752411,0.964233
eye_gaze,1564442162085,16408,3416958219,-0.254135,-0.0752411,0.964233
eye_gaze,1564442162088,16409,3416966551,-0.248886,-0.0746307,0.965637
eye_gaze,1564442162092,16409,3416966551,-0.248886,-0.0746307,0.965637
eye_gaze,1564442162096,16410,3416974882,-0.249359,-0.072937,0.965652
eye_gaze,1564442162100,16410,3416974882,-0.249359,-0.072937,0.965652
eye_gaze,1564442162104,16411,3416983214,-0.24971,-0.0712891,0.965683
eye_gaze,1564442162108,16411,3416983214,-0.24971,-0.0712891,0.965683
eye_gaze,1564442162112,16412,3416991545,-0.248642,-0.0707397,0.966003
eye_gaze,1564442162116,16412,3416991545,-0.248642,-0.0707397,0.966003
eye_gaze,1564442162120,16413,3416999877,-0.246582,-0.0640106,0.966995
eye_gaze,1564442162124,16413,3416999877,-0.246582,-0.0640106,0.966995
eye_gaze,1564442162128,16414,3417008208,-0.250244,-0.0631104,0.96611
eye_gaze,1564442162132,16414,3417008208,-0.250244,-0.0631104,0.96611
eye_gaze,1564442162136,16415,3417016540,-0.253647,-0.0630493,0.965225
eye_gaze,1564442162140,16415,3417016540,-0.253647,-0.0630493,0.965225
eye_gaze,1564442162144,16416,3417024871,-0.254395,-0.0623474,0.965073
eye_gaze,1564442162148,16416,3417024871,-0.254395,-0.0623474,0.965073
eye_gaze,1564442162152,16416,3417024871,-0.255814,-0.0597382,0.964874
eye_gaze,1564442162156,16417,3417033203,-0.255814,-0.0597382,0.964874
eye_gaze,1564442162159,16417,3417033203,-0.255814,-0.0597382,0.964874
eye_gaze,1564442162164,16418,3417041534,-0.255829,-0.0605011,0.964813
eye_gaze,1564442162168,16419,3417049866,-0.255829,-0.0605011,0.964813
eye_gaze,1564442162172,16419,3417049866,-0.255859,-0.0597534,0.964859
eye_gaze,1564442162176,16419,3417049866,-0.255859,-0.0597534,0.964859
eye_gaze,1564442162180,16420,3417058197,-0.252792,-0.0610809,0.965576
eye_gaze,1564442162184,16420,3417058197,-0.252792,-0.0610809,0.965576
eye_gaze,1564442162188,16421,3417066529,-0.25,-0.0622253,0.966232
eye_gaze,1564442162192,16421,3417066529,-0.25,-0.0622253,0.966232
eye_gaze,1564442162195,16422,3417074860,-0.25058,-0.0640564,0.965958
eye_gaze,1564442162199,16422,3417074860,-0.25058,-0.0640564,0.965958
eye_gaze,1564442162203,16423,3417083192,-0.251205,-0.0658875,0.965683
eye_gaze,1564442162207,16423,3417083192,-0.251205,-0.0658875,0.965683
eye_gaze,1564442162211,16424,3417091523,-0.251038,-0.0661316,0.965698
eye_gaze,1564442162215,16424,3417091523,-0.251038,-0.0661316,0.965698
eye_gaze,1564442162219,16425,3417099855,-0.250854,-0.0663147,0.965744
eye_gaze,1564442162223,16425,3417099855,-0.250854,-0.0663147,0.965744
eye_gaze,1564442162227,16426,3417108186,-0.241592,-0.0736847,0.96756
eye_gaze,1564442162231,16426,3417108186,-0.241592,-0.0736847,0.96756
eye_gaze,1564442162235,16427,3417116518,-0.242706,-0.103683,0.964539
eye_gaze,1564442162239,16427,3417116518,-0.242706,-0.103683,0.964539
eye_gaze,1564442162243,16428,3417124849,-0.252243,-0.117386,0.96051
eye_gaze,1564442162246,16428,3417124849,-0.252243,-0.117386,0.96051
eye_gaze,1564442162250,16428,3417124849,-0.252243,-0.117386,0.96051
eye_gaze,1564442162254,16429,3417133181,-0.261246,-0.119202,0.95787
eye_gaze,1564442162258,16429,3417133181,-0.261246,-0.119202,0.95787
eye_gaze,1564442162262,16430,3417141513,-0.255524,-0.121552,0.959122
eye_gaze,1564442162266,16430,3417141513,-0.255524,-0.121552,0.959122
eye_gaze,1564442162270,16431,3417149844,-0.251083,-0.122894,0.960129
eye_gaze,1564442162274,16431,3417149844,-0.251083,-0.122894,0.960129
eye_gaze,1564442162278,16432,3417158176,-0.251358,-0.123062,0.960022
eye_gaze,1564442162281,16432,3417158176,-0.251358,-0.123062,0.960022
eye_gaze,1564442162285,16433,3417166507,-0.251907,-0.123276,0.959854
eye_gaze,1564442162289,16433,3417166507,-0.251907,-0.123276,0.959854
eye_gaze,1564442162293,16434,3417174839,-0.251831,-0.122269,0.960007
eye_gaze,1564442162297,16434,3417174839,-0.251831,-0.122269,0.960007
eye_gaze,1564442162301,16434,3417174839,-0.251831,-0.122269,0.960007
eye_gaze,1564442162305,16435,3417183170,-0.251846,-0.122528,0.959976
eye_gaze,1564442162310,16435,3417183170,-0.251846,-0.122528,0.959976
eye_gaze,1564442162313,16436,3417191502,-0.251328,-0.122284,0.960144
eye_gaze,1564442162317,16436,3417191502,-0.251328,-0.122284,0.960144
eye_gaze,1564442162321,16437,3417199833,-0.250809,-0.122055,0.960297
eye_gaze,1564442162325,16437,3417199833,-0.250809,-0.122055,0.960297
eye_gaze,1564442162329,16438,3417208165,-0.25087,-0.126099,0.959763
eye_gaze,1564442162333,16438,3417208165,-0.25087,-0.126099,0.959763
eye_gaze,1564442162337,16439,3417216496,-0.250854,-0.130051,0.959244
eye_gaze,1564442162341,16439,3417216496,-0.250854,-0.130051,0.959244
eye_gaze,1564442162346,16440,3417224828,-0.251038,-0.129837,0.959213
eye_gaze,1564442162349,16440,3417224828,-0.251038,-0.129837,0.959213
eye_gaze,1564442162353,16441,3417233159,-0.251297,-0.129578,0.959183
eye_gaze,1564442162357,16441,3417233159,-0.251297,-0.129578,0.959183
eye_gaze,1564442162361,16442,3417241491,-0.249451,-0.130081,0.959595
eye_gaze,1564442162365,16442,3417241491,-0.249451,-0.130081,0.959595
eye_gaze,1564442162369,16443,3417249822,-0.24762,-0.130569,0.960007
eye_gaze,1564442162373,16443,3417249822,-0.24762,-0.130569,0.960007
eye_gaze,1564442162377,16444,3417258154,-0.24765,-0.131653,0.959854
eye_gaze,1564442162381,16444,3417258154,-0.24765,-0.131653,0.959854
eye_gaze,1564442162385,16444,3417258154,-0.24765,-0.131653,0.959854
eye_gaze,1564442162389,16445,3417266485,-0.248901,-0.130493,0.959686
eye_gaze,1564442162393,16446,3417274817,-0.248901,-0.130493,0.959686
eye_gaze,1564442162397,16446,3417274817,-0.248993,-0.127548,0.960068
eye_gaze,1564442162401,16446,3417274817,-0.248993,-0.127548,0.960068
eye_gaze,1564442162405,16447,3417283148,-0.248856,-0.127228,0.960129
eye_gaze,1564442162409,16447,3417283148,-0.248856,-0.127228,0.960129
eye_gaze,1564442162412,16448,3417291480,-0.245636,-0.130722,0.960495
eye_gaze,1564442162416,16448,3417291480,-0.245636,-0.130722,0.960495
eye_gaze,1564442162420,16449,3417299811,-0.239548,-0.131973,0.961868
eye_gaze,1564442162424,16449,3417299811,-0.239548,-0.131973,0.961868
eye_gaze,1564442162428,16450,3417308143,-0.238922,-0.131256,0.962112
eye_gaze,1564442162432,16450,3417308143,-0.238922,-0.131256,0.962112
eye_gaze,1564442162436,16451,3417316475,-0.23735,-0.130386,0.962616
eye_gaze,1564442162440,16451,3417316475,-0.23735,-0.130386,0.962616
eye_gaze,1564442162444,16452,3417324806,-0.23735,-0.130386,0.962616
eye_gaze,1564442162448,16452,3417324806,-0.237595,-0.133209,0.962173
eye_gaze,1564442162452,16453,3417333138,-0.237595,-0.133209,0.962173
