eye_gaze,1564491835144,748,1550064100,0.00442505,-0.134888,0.990845,0.0130768,-0.0802155,0.996689,0.00874329,-0.107681,0.994141
eye_gaze,1564491835148,749,1550072431,0.00442505,-0.134293,0.990921,0.0130768,-0.0802765,0.996674,0.00869751,-0.107681,0.994141
eye_gaze,1564491835152,749,1550072431,0.00442505,-0.134293,0.990921,0.0130768,-0.0802765,0.996674,0.00869751,-0.107681,0.994141
eye_gaze,1564491835156,750,1550080763,0.00450134,-0.13385,0.990982,0.0138855,-0.0795593,0.996719,0.00907898,-0.107468,0.994156
eye_gaze,1564491835159,750,1550080763,0.00450134,-0.13385,0.990982,0.0138855,-0.0795593,0.996719,0.00907898,-0.107468,0.994156
eye_gaze,1564491835163,751,1550089094,0.00404358,-0.13385,0.990982,0.0135651,-0.0778198,0.996872,0.00865173,-0.106796,0.994232
eye_gaze,1564491835167,751,1550089094,0.00404358,-0.13385,0.990982,0.0135651,-0.0778198,0.996872,0.00865173,-0.106796,0.994232
eye_gaze,1564491835171,752,1550097426,0.00404358,-0.13385,0.990982,0.0135651,-0.0778198,0.996872,0.00865173,-0.106796,0.994232
eye_gaze,1564491835175,752,1550097426,0.0176239,-0.140213,0.98996,0.0206604,-0.0834198,0.996292,0.0189972,-0.114731,0.99321
eye_gaze,1564491835179,752,1550097426,0.0176239,-0.140213,0.98996,0.0206604,-0.0834198,0.996292,0.0189972,-0.114731,0.99321
eye_gaze,1564491835183,753,1550105757,0.048645,-0.156158,0.986526,0.0483704,-0.0998383,0.99382,0.0485535,-0.134384,0.989731
eye_gaze,1564491835187,753,1550105757,0.048645,-0.156158,0.986526,0.0483704,-0.0998383,0.99382,0.0485535,-0.134384,0.989731
eye_gaze,1564491835191,754,1550114089,0.0429993,-0.161469,0.985931,0.0590973,-0.103867,0.992828,0.0467682,-0.148071,0.987854
eye_gaze,1564491835194,755,1550122420,0.0429993,-0.161469,0.985931,0.0590973,-0.103867,0.992828,0.0467682,-0.148071,0.987854
eye_gaze,1564491835198,755,1550122420,0.0408783,-0.158142,0.986557,0.0565491,-0.105713,0.992783,0.043457,-0.149536,0.987793
eye_gaze,1564491835203,755,1550122420,0.0408783,-0.158142,0.986557,0.0565491,-0.105713,0.992783,0.043457,-0.149536,0.987793
eye_gaze,1564491835206,756,1550130752,0.0402832,-0.164368,0.985565,0.0545349,-0.104935,0.992981,0.0429993,-0.153091,0.987274
eye_gaze,1564491835210,756,1550130752,0.0402832,-0.164368,0.985565,0.0545349,-0.104935,0.992981,0.0429993,-0.153091,0.987274
eye_gaze,1564491835214,757,1550139083,0.0397797,-0.161575,0.986053,0.0502319,-0.103836,0.993317,0.0418396,-0.150299,0.987747
eye_gaze,1564491835218,757,1550139083,0.0397797,-0.161575,0.986053,0.0502319,-0.103836,0.993317,0.0418396,-0.150299,0.987747
eye_gaze,1564491835222,758,1550147415,0.0399017,-0.162506,0.985886,0.0461426,-0.103714,0.99353,0.041275,-0.149796,0.987854
eye_gaze,1564491835226,758,1550147415,0.0399017,-0.162506,0.985886,0.0461426,-0.103714,0.99353,0.041275,-0.149796,0.987854
eye_gaze,1564491835230,759,1550155746,0.0412903,-0.16243,0.98584,0.0481262,-0.103195,0.993484,0.0434875,-0.143555,0.988678
eye_gaze,1564491835234,759,1550155746,0.0412903,-0.16243,0.98584,0.0481262,-0.103195,0.993484,0.0434875,-0.143555,0.988678
eye_gaze,1564491835238,760,1550164078,0.0397797,-0.162399,0.985916,0.0501099,-0.102554,0.993454,0.0433655,-0.141769,0.988937
eye_gaze,1564491835242,760,1550164078,0.0397797,-0.162399,0.985916,0.0501099,-0.102554,0.993454,0.0433655,-0.141769,0.988937
eye_gaze,1564491835245,761,1550172409,0.0397797,-0.162399,0.985916,0.0501099,-0.102554,0.993454,0.0433655,-0.141769,0.988937
eye_gaze,1564491835249,761,1550172409,0.0395508,-0.162628,0.985886,0.050415,-0.102905,0.993408,0.0440979,-0.137787,0.989471
eye_gaze,1564491835254,761,1550172409,0.0395508,-0.162628,0.985886,0.050415,-0.102905,0.993408,0.0440979,-0.137787,0.989471
eye_gaze,1564491835258,762,1550180741,0.0398102,-0.162048,0.985962,0.0501099,-0.102554,0.993454,0.0446014,-0.134552,0.989899
eye_gaze,1564491835261,763,1550189072,0.0398102,-0.162048,0.985962,0.0501099,-0.102554,0.993454,0.0446014,-0.134552,0.989899
eye_gaze,1564491835265,763,1550189072,0.0412445,-0.161087,0.986069,0.0493011,-0.10318,0.993439,0.0450287,-0.134079,0.989944
eye_gaze,1564491835269,763,1550189072,0.0412445,-0.161087,0.986069,0.0493011,-0.10318,0.993439,0.0450287,-0.134079,0.989944
eye_gaze,1564491835273,764,1550197404,0.0413055,-0.160049,0.986237,0.0485077,-0.102753,0.993515,0.0447998,-0.132446,0.990173
eye_gaze,1564491835277,764,1550197404,0.0413055,-0.160049,0.986237,0.0485077,-0.102753,0.993515,0.0447998,-0.132446,0.990173
eye_gaze,1564491835281,765,1550205735,0.0420227,-0.160522,0.98613,0.0468597,-0.103775,0.993484,0.0444336,-0.132523,0.990173
eye_gaze,1564491835285,765,1550205735,0.0420227,-0.160522,0.98613,0.0468597,-0.103775,0.993484,0.0444336,-0.132523,0.990173
eye_gaze,1564491835288,766,1550214067,0.0427551,-0.161224,0.985977,0.0453186,-0.104874,0.993439,0.0440216,-0.133743,0.990036
eye_gaze,1564491835292,766,1550214067,0.0427551,-0.161224,0.985977,0.0453186,-0.104874,0.993439,0.0440216,-0.133743,0.990036
eye_gaze,1564491835296,767,1550222398,0.0423431,-0.160568,0.986099,0.0451508,-0.101273,0.99382,0.0437164,-0.131973,0.99028
eye_gaze,1564491835301,767,1550222398,0.0423431,-0.160568,0.986099,0.0451508,-0.101273,0.99382,0.0437164,-0.131973,0.99028
eye_gaze,1564491835304,768,1550230730,0.0429077,-0.159912,0.986191,0.0451965,-0.0987091,0.99408,0.0440216,-0.130585,0.990448
eye_gaze,1564491835308,768,1550230730,0.0429077,-0.159912,0.986191,0.0451965,-0.0987091,0.99408,0.0440216,-0.130585,0.990448
eye_gaze,1564491835313,769,1550239062,0.0426178,-0.160538,0.986099,0.0452118,-0.0980835,0.994141,0.0438843,-0.130463,0.990479
eye_gaze,1564491835316,769,1550239062,0.0426178,-0.160538,0.986099,0.0452118,-0.0980835,0.994141,0.0438843,-0.130463,0.990479
eye_gaze,1564491835321,769,1550239062,0.0433197,-0.16124,0.985962,0.0450592,-0.0977783,0.994171,0.0441742,-0.131119,0.990372
eye_gaze,1564491835324,770,1550247393,0.0433197,-0.16124,0.985962,0.0450592,-0.0977783,0.994171,0.0441742,-0.131119,0.990372
eye_gaze,1564491835328,771,1550255725,0.0440063,-0.162064,0.985794,0.0450897,-0.0969086,0.994263,0.0445404,-0.131607,0.990295
eye_gaze,1564491835333,771,1550255725,0.0440063,-0.162064,0.985794,0.0450897,-0.0969086,0.994263,0.0445404,-0.131607,0.990295
eye_gaze,1564491835337,772,1550264056,0.0440979,-0.163239,0.985596,0.0445404,-0.0978088,0.994202,0.0443268,-0.132614,0.990173
eye_gaze,1564491835340,772,1550264056,0.0440979,-0.163239,0.985596,0.0445404,-0.0978088,0.994202,0.0443268,-0.132614,0.990173
eye_gaze,1564491835345,772,1550264056,0.0440979,-0.163239,0.985596,0.0445404,-0.0978088,0.994202,0.0443268,-0.132614,0.990173
eye_gaze,1564491835348,773,1550272388,0.0442657,-0.163528,0.985535,0.0440216,-0.0973969,0.994263,0.0441742,-0.131973,0.990265
eye_gaze,1564491835353,773,1550272388,0.0442657,-0.163528,0.985535,0.0440216,-0.0973969,0.994263,0.0441742,-0.131973,0.990265
eye_gaze,1564491835357,774,1550280719,0.0440521,-0.16156,0.98587,0.0435638,-0.0975342,0.994263,0.0438385,-0.130981,0.990402
eye_gaze,1564491835361,774,1550280719,0.0440521,-0.16156,0.98587,0.0435638,-0.0975342,0.994263,0.0438385,-0.130981,0.990402
eye_gaze,1564491835365,775,1550289051,0.0444946,-0.161331,0.985886,0.0433502,-0.0976105,0.994278,0.0439606,-0.130676,0.990433
eye_gaze,1564491835369,775,1550289051,0.0444946,-0.161331,0.985886,0.0433502,-0.0976105,0.994278,0.0439606,-0.130676,0.990433
eye_gaze,1564491835373,776,1550297382,0.0445862,-0.161545,0.985855,0.0433044,-0.0961304,0.994415,0.0439911,-0.129974,0.99054
eye_gaze,1564491835377,776,1550297382,0.0445862,-0.161545,0.985855,0.0433044,-0.0961304,0.994415,0.0439911,-0.129974,0.99054
eye_gaze,1564491835380,777,1550305714,0.044281,-0.160934,0.985962,0.04216,-0.0962524,0.994461,0.0433044,-0.130234,0.990524
eye_gaze,1564491835385,777,1550305714,0.044281,-0.160934,0.985962,0.04216,-0.0962524,0.994461,0.0433044,-0.130234,0.990524
eye_gaze,1564491835390,778,1550314045,0.0443268,-0.160614,0.986008,0.0417023,-0.0954742,0.994553,0.043045,-0.128448,0.990768
eye_gaze,1564491835394,779,1550322377,0.0443268,-0.160614,0.986008,0.0417023,-0.0954742,0.994553,0.043045,-0.128448,0.990768
eye_gaze,1564491835398,779,1550322377,0.0444031,-0.160431,0.986038,0.0417023,-0.0938416,0.994705,0.043045,-0.126495,0.991028
eye_gaze,1564491835402,779,1550322377,0.0444031,-0.160431,0.986038,0.0417023,-0.0938416,0.994705,0.043045,-0.126495,0.991028
eye_gaze,1564491835405,780,1550330708,0.0445404,-0.160355,0.986053,0.041748,-0.0926056,0.994812,0.0431519,-0.126297,0.991043
eye_gaze,1564491835408,780,1550330708,0.0445404,-0.160355,0.986053,0.041748,-0.0926056,0.994812,0.0431519,-0.126297,0.991043
eye_gaze,1564491835412,781,1550339040,0.0445099,-0.159592,0.986176,0.0423889,-0.0933685,0.99472,0.0434875,-0.126923,0.990952
eye_gaze,1564491835416,781,1550339040,0.0445099,-0.159592,0.986176,0.0423889,-0.0933685,0.99472,0.0434875,-0.126923,0.990952
eye_gaze,1564491835420,781,1550339040,0.0446777,-0.158981,0.986267,0.0427551,-0.0926514,0.994766,0.0437469,-0.126221,0.991028
eye_gaze,1564491835424,782,1550347371,0.0446777,-0.158981,0.986267,0.0427551,-0.0926514,0.994766,0.0437469,-0.126221,0.991028
eye_gaze,1564491835428,782,1550347371,0.0446777,-0.158981,0.986267,0.0427551,-0.0926514,0.994766,0.0437469,-0.126221,0.991028
eye_gaze,1564491835431,783,1550355703,0.046463,-0.157074,0.986481,0.0442047,-0.0977173,0.994217,0.0453491,-0.127289,0.990814
eye_gaze,1564491835435,783,1550355703,0.046463,-0.157074,0.986481,0.0442047,-0.0977173,0.994217,0.0453491,-0.127289,0.990814
eye_gaze,1564491835439,784,1550364034,0.0242767,-0.12886,0.991364,0.0174713,-0.0734406,0.997131,0.0200195,-0.094101,0.995346
eye_gaze,1564491835443,784,1550364034,0.0242767,-0.12886,0.991364,0.0174713,-0.0734406,0.997131,0.0200195,-0.094101,0.995346
eye_gaze,1564491835447,785,1550372366,-0.00723267,-0.0937042,0.99556,-0.0186157,-0.0422516,0.998932,-0.0149078,-0.0590668,0.998138
eye_gaze,1564491835450,785,1550372366,-0.00723267,-0.0937042,0.99556,-0.0186157,-0.0422516,0.998932,-0.0149078,-0.0590668,0.998138
eye_gaze,1564491835455,786,1550380697,-0.0266876,-0.0877838,0.995773,-0.0245514,-0.0275269,0.999313,-0.0249481,-0.0383911,0.998947
eye_gaze,1564491835458,786,1550380697,-0.0266876,-0.0877838,0.995773,-0.0245514,-0.0275269,0.999313,-0.0249481,-0.0383911,0.998947
eye_gaze,1564491835462,787,1550389029,-0.0349884,-0.0696106,0.996948,-0.0161438,-0.0221558,0.999619,-0.0179749,-0.0267944,0.999466
eye_gaze,1564491835466,787,1550389029,-0.0349884,-0.0696106,0.996948,-0.0161438,-0.0221558,0.999619,-0.0179749,-0.0267944,0.999466
eye_gaze,1564491835470,788,1550397361,-0.0349884,-0.0696106,0.996948,-0.0161438,-0.0221558,0.999619,-0.0179749,-0.0267944,0.999466
eye_gaze,1564491835475,788,1550397361,-0.0310669,-0.0770874,0.996536,-0.0150909,-0.0328674,0.999344,-0.0162659,-0.0361176,0.999207
eye_gaze,1564491835478,789,1550405692,-0.0310669,-0.0770874,0.996536,-0.0150909,-0.0328674,0.999344,-0.0162659,-0.0361176,0.999207
eye_gaze,1564491835482,789,1550405692,-0.030304,-0.0881653,0.995636,-0.0196075,-0.0343933,0.999207,-0.0204163,-0.0384674,0.999039
eye_gaze,1564491835487,789,1550405692,-0.030304,-0.0881653,0.995636,-0.0196075,-0.0343933,0.999207,-0.0204163,-0.0384674,0.999039
eye_gaze,1564491835490,790,1550414024,-0.0322571,-0.0830994,0.996017,-0.0199432,-0.0307922,0.999313,-0.0210419,-0.0354309,0.999146
eye_gaze,1564491835494,791,1550422355,-0.0322571,-0.0830994,0.996017,-0.0199432,-0.0307922,0.999313,-0.0210419,-0.0354309,0.999146
eye_gaze,1564491835498,791,1550422355,-0.0303955,-0.0848846,0.995926,-0.0219421,-0.0325165,0.999222,-0.022995,-0.0390167,0.998962
eye_gaze,1564491835502,791,1550422355,-0.0303955,-0.0848846,0.995926,-0.0219421,-0.0325165,0.999222,-0.022995,-0.0390167,0.998962
eye_gaze,1564491835506,792,1550430687,-0.0332184,-0.0852203,0.995804,-0.0184784,-0.0313721,0.999329,-0.0210876,-0.0408936,0.998932
eye_gaze,1564491835510,792,1550430687,-0.0332184,-0.0852203,0.995804,-0.0184784,-0.0313721,0.999329,-0.0210876,-0.0408936,0.998932
eye_gaze,1564491835514,793,1550439018,-0.0328369,-0.0843658,0.99588,-0.017807,-0.0312805,0.999344,-0.0218048,-0.0453796,0.998718
eye_gaze,1564491835518,793,1550439018,-0.0328369,-0.0843658,0.99588,-0.017807,-0.0312805,0.999344,-0.0218048,-0.0453796,0.998718
eye_gaze,1564491835522,794,1550447350,-0.0324707,-0.0852509,0.995819,-0.0177612,-0.0316772,0.999329,-0.0241089,-0.0547791,0.998199
eye_gaze,1564491835526,794,1550447350,-0.0324707,-0.0852509,0.995819,-0.0177612,-0.0316772,0.999329,-0.0241089,-0.0547791,0.998199
eye_gaze,1564491835530,795,1550455681,-0.0317993,-0.0863495,0.995743,-0.018631,-0.0319519,0.999313,-0.0249634,-0.0581055,0.997986
eye_gaze,1564491835534,795,1550455681,-0.0317993,-0.0863495,0.995743,-0.018631,-0.0319519,0.999313,-0.0249634,-0.0581055,0.997986
eye_gaze,1564491835538,796,1550464013,-0.0311432,-0.0867462,0.995728,-0.0195007,-0.0310974,0.999313,-0.0249634,-0.0571899,0.998047
eye_gaze,1564491835542,796,1550464013,-0.0311432,-0.0867462,0.995728,-0.0195007,-0.0310974,0.999313,-0.0249634,-0.0571899,0.998047
eye_gaze,1564491835546,797,1550472344,-0.0317688,-0.0856934,0.995804,-0.0200806,-0.0316315,0.999283,-0.0258789,-0.0584259,0.99794
eye_gaze,1564491835550,797,1550472344,-0.0317688,-0.0856934,0.995804,-0.0200806,-0.0316315,0.999283,-0.0258789,-0.0584259,0.99794
eye_gaze,1564491835554,797,1550472344,-0.0323944,-0.0851593,0.995834,-0.0206604,-0.0313873,0.999283,-0.0265198,-0.058197,0.99794
eye_gaze,1564491835558,798,1550480676,-0.0323944,-0.0851593,0.995834,-0.0206604,-0.0313873,0.999283,-0.0265198,-0.058197,0.99794
eye_gaze,1564491835561,798,1550480676,-0.0323944,-0.0851593,0.995834,-0.0206604,-0.0313873,0.999283,-0.0265198,-0.058197,0.99794
eye_gaze,1564491835566,799,1550489007,-0.0319214,-0.0858002,0.995789,-0.0204926,-0.0311432,0.999298,-0.0262756,-0.0588226,0.99791
eye_gaze,1564491835569,799,1550489007,-0.0319214,-0.0858002,0.995789,-0.0204926,-0.0311432,0.999298,-0.0262756,-0.0588226,0.99791
eye_gaze,1564491835573,800,1550497339,-0.0314331,-0.0864105,0.995758,-0.0204315,-0.0311737,0.999298,-0.0260468,-0.0593719,0.997894
eye_gaze,1564491835577,800,1550497339,-0.0314331,-0.0864105,0.995758,-0.0204315,-0.0311737,0.999298,-0.0260468,-0.0593719,0.997894
eye_gaze,1564491835582,801,1550505670,-0.0315247,-0.0863647,0.995758,-0.0201569,-0.0307465,0.999313,-0.0258942,-0.0588226,0.997925
eye_gaze,1564491835585,801,1550505670,-0.0315247,-0.0863647,0.995758,-0.0201569,-0.0307465,0.999313,-0.0258942,-0.0588226,0.997925
eye_gaze,1564491835589,802,1550514002,-0.031601,-0.08638,0.995758,-0.0198975,-0.0303497,0.999329,-0.0258179,-0.0587006,0.99794
eye_gaze,1564491835593,802,1550514002,-0.031601,-0.08638,0.995758,-0.0198975,-0.0303497,0.999329,-0.0258179,-0.0587006,0.99794
eye_gaze,1564491835597,803,1550522333,-0.0314331,-0.0865936,0.995743,-0.0202332,-0.0303497,0.999329,-0.0259247,-0.0588837,0.997925
eye_gaze,1564491835601,803,1550522333,-0.0314331,-0.0865936,0.995743,-0.0202332,-0.0303497,0.999329,-0.0259247,-0.0588837,0.997925
eye_gaze,1564491835605,804,1550530665,-0.0312653,-0.0867157,0.995728,-0.0205688,-0.030365,0.999313,-0.0259552,-0.0587311,0.997925
eye_gaze,1564491835609,804,1550530665,-0.0312653,-0.0867157,0.995728,-0.0205688,-0.030365,0.999313,-0.0259552,-0.0587311,0.997925
eye_gaze,1564491835613,805,1550538996,-0.0316925,-0.0871277,0.995682,-0.0205994,-0.0294952,0.999344,-0.026123,-0.058136,0.997955
eye_gaze,1564491835618,805,1550538996,-0.0316925,-0.0871277,0.995682,-0.0205994,-0.0294952,0.999344,-0.026123,-0.058136,0.997955
eye_gaze,1564491835621,806,1550547328,-0.0316772,-0.0878906,0.995621,-0.0213623,-0.0290527,0.999344,-0.0265961,-0.0588226,0.99791
eye_gaze,1564491835624,806,1550547328,-0.0316772,-0.0878906,0.995621,-0.0213623,-0.0290527,0.999344,-0.0265961,-0.0588226,0.99791
eye_gaze,1564491835628,807,1550555659,-0.031723,-0.0889282,0.995529,-0.0231781,-0.0282288,0.999329,-0.0274811,-0.0587616,0.997879
eye_gaze,1564491835632,807,1550555659,-0.031723,-0.0889282,0.995529,-0.0231781,-0.0282288,0.999329,-0.0274811,-0.0587616,0.997879
eye_gaze,1564491835636,807,1550555659,-0.031723,-0.0889282,0.995529,-0.0231781,-0.0282288,0.999329,-0.0274811,-0.0587616,0.997879
eye_gaze,1564491835640,808,1550563991,-0.0316772,-0.0894165,0.995483,-0.0228882,-0.0275574,0.999344,-0.0272827,-0.0584259,0.99791
eye_gaze,1564491835644,808,1550563991,-0.0316772,-0.0894165,0.995483,-0.0228882,-0.0275574,0.999344,-0.0272827,-0.0584259,0.99791
eye_gaze,1564491835648,809,1550572323,-0.0314636,-0.0895996,0.995468,-0.0233459,-0.0276947,0.999329,-0.0273285,-0.0579834,0.99794
eye_gaze,1564491835652,809,1550572323,-0.0314636,-0.0895996,0.995468,-0.0233459,-0.0276947,0.999329,-0.0273285,-0.0579834,0.99794
eye_gaze,1564491835655,810,1550580654,-0.0315094,-0.0896759,0.995468,-0.0246887,-0.0261993,0.999344,-0.0279541,-0.0565796,0.998001
eye_gaze,1564491835659,810,1550580654,-0.0315094,-0.0896759,0.995468,-0.0246887,-0.0261993,0.999344,-0.0279541,-0.0565796,0.998001
eye_gaze,1564491835663,811,1550588986,-0.0320435,-0.0896454,0.995453,-0.0246124,-0.0271301,0.999313,-0.0281982,-0.0572205,0.997955
eye_gaze,1564491835667,811,1550588986,-0.0320435,-0.0896454,0.995453,-0.0246124,-0.0271301,0.999313,-0.0281982,-0.0572205,0.997955
eye_gaze,1564491835671,812,1550597317,-0.0319824,-0.0896912,0.995453,-0.0245819,-0.0269928,0.999329,-0.0281219,-0.0568237,0.997986
eye_gaze,1564491835675,812,1550597317,-0.0319824,-0.0896912,0.995453,-0.0245819,-0.0269928,0.999329,-0.0281219,-0.0568237,0.997986
eye_gaze,1564491835680,813,1550605649,-0.0325623,-0.0897064,0.995422,-0.0247498,-0.026001,0.999344,-0.0284882,-0.0563965,0.998001
eye_gaze,1564491835684,813,1550605649,-0.0325623,-0.0897064,0.995422,-0.0247498,-0.026001,0.999344,-0.0284882,-0.0563965,0.998001
eye_gaze,1564491835688,814,1550613980,-0.0361481,-0.0899811,0.995285,-0.0230103,-0.0304718,0.999268,-0.0293732,-0.0592499,0.997803
eye_gaze,1564491835692,814,1550613980,-0.0361481,-0.0899811,0.995285,-0.0230103,-0.0304718,0.999268,-0.0293732,-0.0592499,0.997803
eye_gaze,1564491835695,815,1550622312,-0.0636139,-0.0919495,0.993713,-0.0691833,-0.0321808,0.99707,-0.0658417,-0.0685272,0.995468
eye_gaze,1564491835700,815,1550622312,-0.0636139,-0.0919495,0.993713,-0.0691833,-0.0321808,0.99707,-0.0658417,-0.0685272,0.995468
eye_gaze,1564491835703,816,1550630643,-0.114487,-0.0815582,0.990067,-0.129578,-0.0307159,0.991089,-0.119247,-0.0656586,0.990677
eye_gaze,1564491835707,816,1550630643,-0.114487,-0.0815582,0.990067,-0.129578,-0.0307159,0.991089,-0.119247,-0.0656586,0.990677
eye_gaze,1564491835711,817,1550638975,-0.114487,-0.0815582,0.990067,-0.129578,-0.0307159,0.991089,-0.119247,-0.0656586,0.990677
eye_gaze,1564491835716,817,1550638975,-0.159088,-0.0875702,0.983368,-0.193268,-0.0315704,0.980621,-0.171478,-0.0674438,0.982864
eye_gaze,1564491835719,817,1550638975,-0.159088,-0.0875702,0.983368,-0.193268,-0.0315704,0.980621,-0.171478,-0.0674438,0.982864
eye_gaze,1564491835723,818,1550647306,-0.229294,-0.097229,0.968475,-0.246765,-0.0327148,0.968506,-0.242874,-0.0474548,0.968887
eye_gaze,1564491835727,819,1550655638,-0.229294,-0.097229,0.968475,-0.246765,-0.0327148,0.968506,-0.242874,-0.0474548,0.968887
eye_gaze,1564491835731,819,1550655638,-0.278366,-0.092514,0.955994,-0.301376,-0.0633087,0.951385,-0.299469,-0.0657349,0.951828
eye_gaze,1564491835735,819,1550655638,-0.278366,-0.092514,0.955994,-0.301376,-0.0633087,0.951385,-0.299469,-0.0657349,0.951828
eye_gaze,1564491835739,820,1550663969,-0.329834,-0.0978699,0.938934,-0.265213,-0.0753174,0.961227,-0.297714,-0.0866394,0.950699
eye_gaze,1564491835743,820,1550663969,-0.329834,-0.0978699,0.938934,-0.265213,-0.0753174,0.961227,-0.297714,-0.0866394,0.950699
eye_gaze,1564491835746,821,1550672301,-0.331024,-0.0969391,0.938614,-0.25,-0.0755005,0.965286,-0.290787,-0.0863037,0.952881
eye_gaze,1564491835750,821,1550672301,-0.331024,-0.0969391,0.938614,-0.25,-0.0755005,0.965286,-0.290787,-0.0863037,0.952881
eye_gaze,1564491835754,822,1550680631,-0.286514,-0.106216,0.952164,-0.250504,-0.0747528,0.96521,-0.2686,-0.0905151,0.958984
eye_gaze,1564491835758,822,1550680631,-0.286514,-0.106216,0.952164,-0.250504,-0.0747528,0.96521,-0.2686,-0.0905151,0.958984
eye_gaze,1564491835762,823,1550688963,-0.301758,-0.111389,0.946854,-0.264175,-0.0686188,0.962021,-0.283081,-0.0900421,0.954849
eye_gaze,1564491835766,823,1550688963,-0.301758,-0.111389,0.946854,-0.264175,-0.0686188,0.962021,-0.283081,-0.0900421,0.954849
eye_gaze,1564491835770,824,1550697294,-0.298141,-0.104477,0.948776,-0.2603,-0.0668945,0.963196,-0.26062,-0.067215,0.963089
eye_gaze,1564491835774,824,1550697294,-0.298141,-0.104477,0.948776,-0.2603,-0.0668945,0.963196,-0.26062,-0.067215,0.963089
eye_gaze,1564491835779,825,1550705626,-0.298141,-0.104477,0.948776,-0.2603,-0.0668945,0.963196,-0.26062,-0.067215,0.963089
eye_gaze,1564491835782,825,1550705626,-0.297531,-0.105331,0.948868,-0.261414,-0.0661163,0.962952,-0.262421,-0.067215,0.962601
eye_gaze,1564491835786,825,1550705626,-0.297531,-0.105331,0.948868,-0.261414,-0.0661163,0.962952,-0.262421,-0.067215,0.962601
eye_gaze,1564491835790,826,1550713957,-0.300354,-0.105255,0.947998,-0.263367,-0.0656586,0.962448,-0.267624,-0.0701904,0.960953
eye_gaze,1564491835794,827,1550722289,-0.300354,-0.105255,0.947998,-0.263367,-0.0656586,0.962448,-0.267624,-0.0701904,0.960953
eye_gaze,1564491835798,827,1550722289,-0.301849,-0.104095,0.947647,-0.264893,-0.0622864,0.96225,-0.27771,-0.0767059,0.957581
